participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.review_weather,player.review_instructions,player.matching_probability,player.event_decision,player.payment_mechanism,player.pivotal_lottery,player.pivotal_draw,player.payoff,group.id_in_subsession,subsession.round_number,subsession.pivotal_round,subsession.lottery_success,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
167,80alzw46,,1,22,21,Outro,Results,2021-04-05 11:58:06.312064+00:00,1,,,10.00,167,3,1,18,E13,,,,0.00,1,3,1,1,dvt6kuhm,,,,,0
168,9xcg6nla,,1,22,21,Outro,Results,2021-04-05 11:58:06.335037+00:00,1,,,10.00,168,1,5,29,E12,,,,0.00,1,3,1,1,dvt6kuhm,,,,,0
169,yg3fvub0,,1,22,21,Outro,Results,2021-04-05 11:58:06.359496+00:00,1,,,0.00,169,5,5,55,E12,,,,0.00,1,3,1,1,dvt6kuhm,,,,,0
170,7bochqsj,,1,22,21,Outro,Results,2021-04-05 11:58:06.381806+00:00,1,,,10.00,170,5,2,62,E1,,,,0.00,1,3,1,1,dvt6kuhm,,,,,0
171,stpvkxg7,,1,22,21,Outro,Results,2021-04-05 11:58:06.406490+00:00,1,,,10.00,171,4,2,52,E12,,,,0.00,1,3,1,1,dvt6kuhm,,,,,0
172,hyjo3pov,,1,22,21,Outro,Results,2021-04-05 11:58:06.431220+00:00,1,,,10.00,172,1,2,97,E2,,,,0.00,1,3,1,1,dvt6kuhm,,,,,0
173,h7ru4an5,,1,22,21,Outro,Results,2021-04-05 11:58:06.454843+00:00,1,,,0.00,173,1,0,84,E13,,,,0.00,1,3,1,1,dvt6kuhm,,,,,0
174,z9bvu35v,,1,22,21,Outro,Results,2021-04-05 11:58:06.479681+00:00,1,,,10.00,174,2,5,52,E23,,,,0.00,1,3,1,1,dvt6kuhm,,,,,0
175,lqzjm3aa,,1,22,21,Outro,Results,2021-04-05 11:58:06.502082+00:00,1,,,10.00,175,5,3,41,E13,,,,0.00,1,3,1,1,dvt6kuhm,,,,,0
176,canfc01p,,1,22,21,Outro,Results,2021-04-05 11:58:06.526890+00:00,1,,,0.00,176,1,5,67,E23,bet,67,,0.00,1,3,1,1,dvt6kuhm,,,,,0
177,t997xt10,,1,22,21,Outro,Results,2021-04-05 11:58:06.550201+00:00,1,,,0.00,177,0,4,84,E1,,,,0.00,1,3,1,1,dvt6kuhm,,,,,0
178,3tuhnt6d,,1,22,21,Outro,Results,2021-04-05 11:58:06.572832+00:00,1,,,10.00,178,3,4,98,E2,,,,0.00,1,3,1,1,dvt6kuhm,,,,,0
179,19bfb3n0,,1,22,21,Outro,Results,2021-04-05 11:58:06.595614+00:00,1,,,10.00,179,3,0,44,E13,,,,0.00,1,3,1,1,dvt6kuhm,,,,,0
180,lgxq5e4p,,1,22,21,Outro,Results,2021-04-05 11:58:06.617347+00:00,1,,,10.00,180,3,4,75,E12,bet,51,,10.00,1,3,1,1,dvt6kuhm,,,,,0
181,i1eot72b,,1,22,21,Outro,Results,2021-04-05 11:58:06.640407+00:00,1,,,10.00,181,1,1,94,E12,,,,0.00,1,3,1,1,dvt6kuhm,,,,,0
182,tdbokm8z,,1,22,21,Outro,Results,2021-04-05 11:58:06.665289+00:00,1,,,10.00,182,1,5,69,E12,,,,0.00,1,3,1,1,dvt6kuhm,,,,,0
183,ynteivs9,,1,22,21,Outro,Results,2021-04-05 11:58:06.689602+00:00,1,,,10.00,183,5,4,7,E2,,,,0.00,1,3,1,1,dvt6kuhm,,,,,0
184,y6pna1rq,,1,22,21,Outro,Results,2021-04-05 11:58:06.712229+00:00,1,,,0.00,184,0,2,58,E13,,,,0.00,1,3,1,1,dvt6kuhm,,,,,0
185,765ep55s,,1,22,21,Outro,Results,2021-04-05 11:58:06.734609+00:00,1,,,10.00,185,0,5,9,E2,,,,0.00,1,3,1,1,dvt6kuhm,,,,,0
186,8ln2e7ch,,1,22,21,Outro,Results,2021-04-05 11:58:06.761634+00:00,1,,,10.00,186,2,4,25,E1,,,,0.00,1,3,1,1,dvt6kuhm,,,,,0
187,snhfzodk,,1,22,21,Outro,Results,2021-04-05 11:58:06.785122+00:00,1,,,10.00,187,5,3,98,E13,,,,0.00,1,3,1,1,dvt6kuhm,,,,,0
188,ej6g01vq,,1,22,21,Outro,Results,2021-04-05 11:58:06.807663+00:00,1,,,0.00,188,3,4,4,E2,,,,0.00,1,3,1,1,dvt6kuhm,,,,,0
189,h1v6992c,,1,22,21,Outro,Results,2021-04-05 11:58:06.831132+00:00,1,,,10.00,189,1,2,51,E23,,,,0.00,1,3,1,1,dvt6kuhm,,,,,0
190,31y6f37d,,1,22,21,Outro,Results,2021-04-05 11:58:06.855137+00:00,1,,,10.00,190,4,4,1,E3,,,,0.00,1,3,1,1,dvt6kuhm,,,,,0
191,tireyod8,,1,22,21,Outro,Results,2021-04-05 11:58:06.877701+00:00,1,,,10.00,191,4,3,36,E2,,,,0.00,1,3,1,1,dvt6kuhm,,,,,0
192,m5hsnz6p,,1,22,21,Outro,Results,2021-04-05 11:58:06.900929+00:00,1,,,0.00,192,5,3,19,E23,,,,0.00,1,3,1,1,dvt6kuhm,,,,,0
193,2olf3stt,,1,22,21,Outro,Results,2021-04-05 11:58:06.923976+00:00,1,,,0.00,193,3,0,6,E13,,,,0.00,1,3,1,1,dvt6kuhm,,,,,0
194,i88ld1xu,,1,22,21,Outro,Results,2021-04-05 11:58:06.948338+00:00,1,,,0.00,194,0,5,47,E23,,,,0.00,1,3,1,1,dvt6kuhm,,,,,0
195,h5kl3llv,,1,22,21,Outro,Results,2021-04-05 11:58:06.970748+00:00,1,,,0.00,195,2,2,71,E23,,,,0.00,1,3,1,1,dvt6kuhm,,,,,0
196,gr64l5by,,1,22,21,Outro,Results,2021-04-05 11:58:06.994680+00:00,1,,,10.00,196,1,1,16,E2,,,,0.00,1,3,1,1,dvt6kuhm,,,,,0
197,w3k836jt,,1,22,21,Outro,Results,2021-04-05 11:58:07.016460+00:00,1,,,10.00,197,2,5,86,E23,bet,21,,10.00,1,3,1,1,dvt6kuhm,,,,,0
198,z5ccuwf9,,1,22,21,Outro,Results,2021-04-05 11:58:07.039403+00:00,1,,,10.00,198,0,3,72,E23,,,,0.00,1,3,1,1,dvt6kuhm,,,,,0
199,elnbcekt,,1,22,21,Outro,Results,2021-04-05 11:58:07.191175+00:00,1,,,10.00,199,3,4,73,E2,,,,0.00,1,3,1,1,dvt6kuhm,,,,,0
200,i85ygqy7,,1,22,21,Outro,Results,2021-04-05 11:58:07.222895+00:00,1,,,0.00,200,3,5,10,E1,,,,0.00,1,3,1,1,dvt6kuhm,,,,,0
1,13i6b1nm,,1,22,21,Outro,Results,2021-04-05 11:58:02.243227+00:00,1,,,0.00,1,3,1,39,E13,,,,0.00,1,4,1,1,dvt6kuhm,,,,,0
2,ikmowl73,,1,22,21,Outro,Results,2021-04-05 11:58:02.318683+00:00,1,,,10.00,2,0,5,58,E1,lottery,78,57,10.00,1,4,1,1,dvt6kuhm,,,,,0
3,vo9f2hoh,,1,22,21,Outro,Results,2021-04-05 11:58:02.342168+00:00,1,,,0.00,3,0,3,2,E12,,,,0.00,1,4,1,1,dvt6kuhm,,,,,0
4,ar794en1,,1,22,21,Outro,Results,2021-04-05 11:58:02.365712+00:00,1,,,0.00,4,5,3,72,E13,,,,0.00,1,4,1,1,dvt6kuhm,,,,,0
5,zrlgopgy,,1,22,21,Outro,Results,2021-04-05 11:58:02.389377+00:00,1,,,10.00,5,4,4,36,E12,,,,0.00,1,4,1,1,dvt6kuhm,,,,,0
6,oi1wtdck,,1,22,21,Outro,Results,2021-04-05 11:58:02.412286+00:00,1,,,10.00,6,3,5,41,E3,,,,0.00,1,4,1,1,dvt6kuhm,,,,,0
7,ajww302v,,1,22,21,Outro,Results,2021-04-05 11:58:02.434179+00:00,1,,,0.00,7,3,1,14,E23,,,,0.00,1,4,1,1,dvt6kuhm,,,,,0
8,lqilgv4f,,1,22,21,Outro,Results,2021-04-05 11:58:02.457329+00:00,1,,,10.00,8,3,1,15,E13,,,,0.00,1,4,1,1,dvt6kuhm,,,,,0
9,huko8w5a,,1,22,21,Outro,Results,2021-04-05 11:58:02.480328+00:00,1,,,10.00,9,4,3,68,E1,,,,0.00,1,4,1,1,dvt6kuhm,,,,,0
10,tv544jcx,,1,22,21,Outro,Results,2021-04-05 11:58:02.503223+00:00,1,,,10.00,10,1,5,66,E23,,,,0.00,1,4,1,1,dvt6kuhm,,,,,0
11,he0jpxi3,,1,22,21,Outro,Results,2021-04-05 11:58:02.525360+00:00,1,,,10.00,11,3,3,38,E23,,,,0.00,1,4,1,1,dvt6kuhm,,,,,0
12,fzdq6f8i,,1,22,21,Outro,Results,2021-04-05 11:58:02.549280+00:00,1,,,0.00,12,5,0,23,E13,,,,0.00,1,4,1,1,dvt6kuhm,,,,,0
13,vi9bvwvl,,1,22,21,Outro,Results,2021-04-05 11:58:02.575158+00:00,1,,,0.00,13,4,0,35,E1,,,,0.00,1,4,1,1,dvt6kuhm,,,,,0
14,g2npncvr,,1,22,21,Outro,Results,2021-04-05 11:58:02.597487+00:00,1,,,10.00,14,1,3,69,E1,,,,0.00,1,4,1,1,dvt6kuhm,,,,,0
15,p1r4ni3z,,1,22,21,Outro,Results,2021-04-05 11:58:02.619279+00:00,1,,,10.00,15,4,5,30,E2,,,,0.00,1,4,1,1,dvt6kuhm,,,,,0
16,m6c09wod,,1,22,21,Outro,Results,2021-04-05 11:58:02.642530+00:00,1,,,10.00,16,3,1,98,E23,,,,0.00,1,4,1,1,dvt6kuhm,,,,,0
17,jy489m29,,1,22,21,Outro,Results,2021-04-05 11:58:02.666113+00:00,1,,,10.00,17,1,2,77,E23,,,,0.00,1,4,1,1,dvt6kuhm,,,,,0
18,jg7o6z2e,,1,22,21,Outro,Results,2021-04-05 11:58:02.688633+00:00,1,,,10.00,18,1,3,12,E3,,,,0.00,1,4,1,1,dvt6kuhm,,,,,0
19,llt3nrpy,,1,22,21,Outro,Results,2021-04-05 11:58:02.710764+00:00,1,,,0.00,19,5,2,31,E12,,,,0.00,1,4,1,1,dvt6kuhm,,,,,0
20,a20jq1h3,,1,22,21,Outro,Results,2021-04-05 11:58:02.732821+00:00,1,,,10.00,20,0,5,31,E2,lottery,85,84,10.00,1,4,1,1,dvt6kuhm,,,,,0
21,go0wk3s7,,1,22,21,Outro,Results,2021-04-05 11:58:02.755568+00:00,1,,,10.00,21,0,0,45,E1,,,,0.00,1,4,1,1,dvt6kuhm,,,,,0
22,7svxbhdq,,1,22,21,Outro,Results,2021-04-05 11:58:02.779066+00:00,1,,,0.00,22,5,4,81,E2,,,,0.00,1,4,1,1,dvt6kuhm,,,,,0
23,5zx5xcbt,,1,22,21,Outro,Results,2021-04-05 11:58:02.801052+00:00,1,,,10.00,23,2,1,57,E13,,,,0.00,1,4,1,1,dvt6kuhm,,,,,0
24,xl1f3n3m,,1,22,21,Outro,Results,2021-04-05 11:58:02.824047+00:00,1,,,10.00,24,0,1,5,E12,,,,0.00,1,4,1,1,dvt6kuhm,,,,,0
25,zrc7b1cl,,1,22,21,Outro,Results,2021-04-05 11:58:02.847982+00:00,1,,,0.00,25,0,1,22,E2,,,,0.00,1,4,1,1,dvt6kuhm,,,,,0
26,bqqkgdyi,,1,22,21,Outro,Results,2021-04-05 11:58:02.870551+00:00,1,,,10.00,26,2,0,42,E13,,,,0.00,1,4,1,1,dvt6kuhm,,,,,0
27,i21mxrsg,,1,22,21,Outro,Results,2021-04-05 11:58:02.893978+00:00,1,,,10.00,27,3,3,88,E13,,,,0.00,1,4,1,1,dvt6kuhm,,,,,0
28,ctsdliu3,,1,22,21,Outro,Results,2021-04-05 11:58:02.915598+00:00,1,,,10.00,28,5,1,42,E13,,,,0.00,1,4,1,1,dvt6kuhm,,,,,0
29,m0mqtlyg,,1,22,21,Outro,Results,2021-04-05 11:58:02.938206+00:00,1,,,0.00,29,5,5,66,E13,,,,0.00,1,4,1,1,dvt6kuhm,,,,,0
30,dcwjqgsw,,1,22,21,Outro,Results,2021-04-05 11:58:02.961951+00:00,1,,,10.00,30,4,0,24,E12,,,,0.00,1,4,1,1,dvt6kuhm,,,,,0
31,wazyudxe,,1,22,21,Outro,Results,2021-04-05 11:58:02.983878+00:00,1,,,10.00,31,2,1,89,E23,,,,0.00,1,4,1,1,dvt6kuhm,,,,,0
32,bv8dd76v,,1,22,21,Outro,Results,2021-04-05 11:58:03.008344+00:00,1,,,0.00,32,0,3,16,E23,,,,0.00,1,4,1,1,dvt6kuhm,,,,,0
33,k13qh44n,,1,22,21,Outro,Results,2021-04-05 11:58:03.031384+00:00,1,,,0.00,33,3,1,4,E1,,,,0.00,1,4,1,1,dvt6kuhm,,,,,0
34,e7e1fzex,,1,22,21,Outro,Results,2021-04-05 11:58:03.053670+00:00,1,,,0.00,34,2,0,6,E2,,,,0.00,1,4,1,1,dvt6kuhm,,,,,0
35,or1ceqrg,,1,22,21,Outro,Results,2021-04-05 11:58:03.076997+00:00,1,,,0.00,35,1,3,8,E2,,,,0.00,1,4,1,1,dvt6kuhm,,,,,0
36,91b54l9z,,1,22,21,Outro,Results,2021-04-05 11:58:03.098684+00:00,1,,,10.00,36,0,0,0,E1,,,,0.00,1,4,1,1,dvt6kuhm,,,,,0
37,qria62e1,,1,22,21,Outro,Results,2021-04-05 11:58:03.123011+00:00,1,,,0.00,37,5,4,62,E12,,,,0.00,1,4,1,1,dvt6kuhm,,,,,0
38,p2h31nmd,,1,22,21,Outro,Results,2021-04-05 11:58:03.144652+00:00,1,,,0.00,38,2,2,34,E23,,,,0.00,1,4,1,1,dvt6kuhm,,,,,0
39,v0auenk0,,1,22,21,Outro,Results,2021-04-05 11:58:03.167529+00:00,1,,,0.00,39,3,3,52,E1,,,,0.00,1,4,1,1,dvt6kuhm,,,,,0
40,i63b9ig9,,1,22,21,Outro,Results,2021-04-05 11:58:03.194082+00:00,1,,,0.00,40,1,0,41,E12,,,,0.00,1,4,1,1,dvt6kuhm,,,,,0
41,bdic5cex,,1,22,21,Outro,Results,2021-04-05 11:58:03.218128+00:00,1,,,10.00,41,5,1,53,E3,,,,0.00,1,4,1,1,dvt6kuhm,,,,,0
42,nrdwbaf8,,1,22,21,Outro,Results,2021-04-05 11:58:03.240310+00:00,1,,,10.00,42,5,2,7,E1,,,,0.00,1,4,1,1,dvt6kuhm,,,,,0
43,nrfisibo,,1,22,21,Outro,Results,2021-04-05 11:58:03.264358+00:00,1,,,0.00,43,1,1,79,E2,,,,0.00,1,4,1,1,dvt6kuhm,,,,,0
44,dikoivoa,,1,22,21,Outro,Results,2021-04-05 11:58:03.289861+00:00,1,,,0.00,44,3,1,27,E3,,,,0.00,1,4,1,1,dvt6kuhm,,,,,0
45,bnz2w864,,1,22,21,Outro,Results,2021-04-05 11:58:03.312224+00:00,1,,,10.00,45,1,5,32,E2,,,,0.00,1,4,1,1,dvt6kuhm,,,,,0
46,fg7c1cr0,,1,22,21,Outro,Results,2021-04-05 11:58:03.334775+00:00,1,,,0.00,46,0,0,81,E1,,,,0.00,1,4,1,1,dvt6kuhm,,,,,0
47,1hrlh6xk,,1,22,21,Outro,Results,2021-04-05 11:58:03.356819+00:00,1,,,0.00,47,0,0,73,E23,,,,0.00,1,4,1,1,dvt6kuhm,,,,,0
48,kz3n76iw,,1,22,21,Outro,Results,2021-04-05 11:58:03.417671+00:00,1,,,10.00,48,1,5,2,E3,,,,0.00,1,4,1,1,dvt6kuhm,,,,,0
49,2hxj3ilo,,1,22,21,Outro,Results,2021-04-05 11:58:03.440742+00:00,1,,,0.00,49,4,2,86,E13,,,,0.00,1,4,1,1,dvt6kuhm,,,,,0
50,zz3p2sm3,,1,22,21,Outro,Results,2021-04-05 11:58:03.462861+00:00,1,,,0.00,50,0,2,56,E13,,,,0.00,1,4,1,1,dvt6kuhm,,,,,0
51,dtqx5oyh,,1,22,21,Outro,Results,2021-04-05 11:58:03.484897+00:00,1,,,10.00,51,1,5,11,E12,,,,0.00,1,4,1,1,dvt6kuhm,,,,,0
52,ud8zggnh,,1,22,21,Outro,Results,2021-04-05 11:58:03.507802+00:00,1,,,0.00,52,2,3,98,E2,,,,0.00,1,4,1,1,dvt6kuhm,,,,,0
53,u2ogmpb9,,1,22,21,Outro,Results,2021-04-05 11:58:03.531115+00:00,1,,,10.00,53,4,1,81,E2,,,,0.00,1,4,1,1,dvt6kuhm,,,,,0
54,pao4gu0p,,1,22,21,Outro,Results,2021-04-05 11:58:03.552866+00:00,1,,,0.00,54,3,4,4,E1,,,,0.00,1,4,1,1,dvt6kuhm,,,,,0
55,ngyecjoc,,1,22,21,Outro,Results,2021-04-05 11:58:03.576545+00:00,1,,,10.00,55,1,3,13,E13,,,,0.00,1,4,1,1,dvt6kuhm,,,,,0
56,xpokki83,,1,22,21,Outro,Results,2021-04-05 11:58:03.599508+00:00,1,,,10.00,56,2,3,64,E2,,,,0.00,1,4,1,1,dvt6kuhm,,,,,0
57,bzeq8a54,,1,22,21,Outro,Results,2021-04-05 11:58:03.622990+00:00,1,,,10.00,57,3,3,37,E23,,,,0.00,1,4,1,1,dvt6kuhm,,,,,0
58,hryry983,,1,22,21,Outro,Results,2021-04-05 11:58:03.645003+00:00,1,,,0.00,58,0,2,85,E12,,,,0.00,1,4,1,1,dvt6kuhm,,,,,0
59,92j44j1h,,1,22,21,Outro,Results,2021-04-05 11:58:03.667226+00:00,1,,,0.00,59,1,2,8,E13,,,,0.00,1,4,1,1,dvt6kuhm,,,,,0
60,5pbkzztr,,1,22,21,Outro,Results,2021-04-05 11:58:03.689412+00:00,1,,,10.00,60,0,4,96,E23,,,,0.00,1,4,1,1,dvt6kuhm,,,,,0
61,qgpytwqp,,1,22,21,Outro,Results,2021-04-05 11:58:03.712831+00:00,1,,,10.00,61,2,4,96,E1,,,,0.00,1,4,1,1,dvt6kuhm,,,,,0
62,hbpfqhd3,,1,22,21,Outro,Results,2021-04-05 11:58:03.735275+00:00,1,,,10.00,62,5,4,41,E1,,,,0.00,1,4,1,1,dvt6kuhm,,,,,0
63,i8l9xm86,,1,22,21,Outro,Results,2021-04-05 11:58:03.759555+00:00,1,,,10.00,63,1,0,72,E13,,,,0.00,1,4,1,1,dvt6kuhm,,,,,0
64,vf6rkjto,,1,22,21,Outro,Results,2021-04-05 11:58:03.782586+00:00,1,,,10.00,64,5,4,58,E1,,,,0.00,1,4,1,1,dvt6kuhm,,,,,0
65,xrwiwpyl,,1,22,21,Outro,Results,2021-04-05 11:58:03.805373+00:00,1,,,10.00,65,3,4,28,E2,,,,0.00,1,4,1,1,dvt6kuhm,,,,,0
66,pp0og50l,,1,22,21,Outro,Results,2021-04-05 11:58:03.830452+00:00,1,,,0.00,66,2,0,73,E13,,,,0.00,1,4,1,1,dvt6kuhm,,,,,0
67,12akr2at,,1,22,21,Outro,Results,2021-04-05 11:58:03.852760+00:00,1,,,10.00,67,0,2,73,E12,,,,0.00,1,4,1,1,dvt6kuhm,,,,,0
68,j8s3q4pg,,1,22,21,Outro,Results,2021-04-05 11:58:03.877171+00:00,1,,,10.00,68,5,0,72,E13,,,,0.00,1,4,1,1,dvt6kuhm,,,,,0
69,ozmydbhb,,1,22,21,Outro,Results,2021-04-05 11:58:03.900108+00:00,1,,,0.00,69,4,2,27,E2,,,,0.00,1,4,1,1,dvt6kuhm,,,,,0
70,25hxkbqv,,1,22,21,Outro,Results,2021-04-05 11:58:03.923807+00:00,1,,,0.00,70,3,5,45,E12,,,,0.00,1,4,1,1,dvt6kuhm,,,,,0
71,93c5z7lt,,1,22,21,Outro,Results,2021-04-05 11:58:03.946049+00:00,1,,,10.00,71,5,2,52,E1,lottery,93,75,10.00,1,4,1,1,dvt6kuhm,,,,,0
72,irqvba26,,1,22,21,Outro,Results,2021-04-05 11:58:03.967582+00:00,1,,,0.00,72,3,4,29,E2,,,,0.00,1,4,1,1,dvt6kuhm,,,,,0
73,pczheuqe,,1,22,21,Outro,Results,2021-04-05 11:58:03.992704+00:00,1,,,0.00,73,3,0,24,E3,,,,0.00,1,4,1,1,dvt6kuhm,,,,,0
74,d5za43yd,,1,22,21,Outro,Results,2021-04-05 11:58:04.017850+00:00,1,,,10.00,74,2,5,27,E1,,,,0.00,1,4,1,1,dvt6kuhm,,,,,0
75,7zyusmzm,,1,22,21,Outro,Results,2021-04-05 11:58:04.041566+00:00,1,,,10.00,75,0,0,29,E13,,,,0.00,1,4,1,1,dvt6kuhm,,,,,0
76,qdb9iodq,,1,22,21,Outro,Results,2021-04-05 11:58:04.065926+00:00,1,,,0.00,76,2,3,6,E13,,,,0.00,1,4,1,1,dvt6kuhm,,,,,0
77,jkx3103p,,1,22,21,Outro,Results,2021-04-05 11:58:04.089055+00:00,1,,,10.00,77,2,3,54,E13,,,,0.00,1,4,1,1,dvt6kuhm,,,,,0
78,v19rswny,,1,22,21,Outro,Results,2021-04-05 11:58:04.112687+00:00,1,,,0.00,78,1,4,50,E2,,,,0.00,1,4,1,1,dvt6kuhm,,,,,0
79,89mf6v5g,,1,22,21,Outro,Results,2021-04-05 11:58:04.135960+00:00,1,,,0.00,79,5,2,76,E23,,,,0.00,1,4,1,1,dvt6kuhm,,,,,0
80,tt9uxw9m,,1,22,21,Outro,Results,2021-04-05 11:58:04.157772+00:00,1,,,10.00,80,3,1,85,E3,,,,0.00,1,4,1,1,dvt6kuhm,,,,,0
81,iwupbpd0,,1,22,21,Outro,Results,2021-04-05 11:58:04.182388+00:00,1,,,0.00,81,2,3,28,E23,,,,0.00,1,4,1,1,dvt6kuhm,,,,,0
82,8qdzecfy,,1,22,21,Outro,Results,2021-04-05 11:58:04.205059+00:00,1,,,0.00,82,0,1,100,E13,,,,0.00,1,4,1,1,dvt6kuhm,,,,,0
83,vcga6xws,,1,22,21,Outro,Results,2021-04-05 11:58:04.230381+00:00,1,,,10.00,83,4,0,90,E2,,,,0.00,1,4,1,1,dvt6kuhm,,,,,0
84,txfnerr5,,1,22,21,Outro,Results,2021-04-05 11:58:04.252301+00:00,1,,,10.00,84,2,4,54,E13,,,,0.00,1,4,1,1,dvt6kuhm,,,,,0
85,19ytc4vk,,1,22,21,Outro,Results,2021-04-05 11:58:04.275626+00:00,1,,,10.00,85,3,1,60,E13,,,,0.00,1,4,1,1,dvt6kuhm,,,,,0
86,xyc2g0ln,,1,22,21,Outro,Results,2021-04-05 11:58:04.300231+00:00,1,,,0.00,86,2,3,63,E2,,,,0.00,1,4,1,1,dvt6kuhm,,,,,0
87,rci36ujd,,1,22,21,Outro,Results,2021-04-05 11:58:04.324556+00:00,1,,,0.00,87,3,4,28,E3,,,,0.00,1,4,1,1,dvt6kuhm,,,,,0
88,05729abo,,1,22,21,Outro,Results,2021-04-05 11:58:04.349592+00:00,1,,,0.00,88,0,3,49,E1,,,,0.00,1,4,1,1,dvt6kuhm,,,,,0
89,ua6ssbba,,1,22,21,Outro,Results,2021-04-05 11:58:04.374174+00:00,1,,,10.00,89,5,5,96,E1,,,,0.00,1,4,1,1,dvt6kuhm,,,,,0
90,kne9lp8w,,1,22,21,Outro,Results,2021-04-05 11:58:04.397544+00:00,1,,,10.00,90,5,4,7,E1,,,,0.00,1,4,1,1,dvt6kuhm,,,,,0
91,4l9v3fc2,,1,22,21,Outro,Results,2021-04-05 11:58:04.420525+00:00,1,,,0.00,91,2,2,93,E13,,,,0.00,1,4,1,1,dvt6kuhm,,,,,0
92,lk486bxr,,1,22,21,Outro,Results,2021-04-05 11:58:04.446154+00:00,1,,,10.00,92,0,0,84,E12,,,,0.00,1,4,1,1,dvt6kuhm,,,,,0
93,86lfbw0x,,1,22,21,Outro,Results,2021-04-05 11:58:04.468056+00:00,1,,,10.00,93,4,0,87,E13,,,,0.00,1,4,1,1,dvt6kuhm,,,,,0
94,7hj6pmgk,,1,22,21,Outro,Results,2021-04-05 11:58:04.492544+00:00,1,,,10.00,94,0,2,25,E13,,,,0.00,1,4,1,1,dvt6kuhm,,,,,0
95,ns5ziidg,,1,22,21,Outro,Results,2021-04-05 11:58:04.516208+00:00,1,,,0.00,95,3,5,36,E23,,,,0.00,1,4,1,1,dvt6kuhm,,,,,0
96,ntxjue8b,,1,22,21,Outro,Results,2021-04-05 11:58:04.539581+00:00,1,,,10.00,96,2,2,24,E13,,,,0.00,1,4,1,1,dvt6kuhm,,,,,0
97,azttlohu,,1,22,21,Outro,Results,2021-04-05 11:58:04.616130+00:00,1,,,0.00,97,2,4,22,E12,,,,0.00,1,4,1,1,dvt6kuhm,,,,,0
98,51djzzy6,,1,22,21,Outro,Results,2021-04-05 11:58:04.638845+00:00,1,,,10.00,98,4,5,94,E2,,,,0.00,1,4,1,1,dvt6kuhm,,,,,0
99,ta2y72xi,,1,22,21,Outro,Results,2021-04-05 11:58:04.663739+00:00,1,,,0.00,99,0,0,97,E3,,,,0.00,1,4,1,1,dvt6kuhm,,,,,0
100,ut28dv60,,1,22,21,Outro,Results,2021-04-05 11:58:04.686264+00:00,1,,,10.00,100,2,2,14,E12,,,,0.00,1,4,1,1,dvt6kuhm,,,,,0
101,4pitcqpd,,1,22,21,Outro,Results,2021-04-05 11:58:04.709286+00:00,1,,,10.00,101,4,5,41,E1,,,,0.00,1,4,1,1,dvt6kuhm,,,,,0
102,c0vlg0ga,,1,22,21,Outro,Results,2021-04-05 11:58:04.732075+00:00,1,,,10.00,102,5,2,56,E1,,,,0.00,1,4,1,1,dvt6kuhm,,,,,0
103,vi0qqm2o,,1,22,21,Outro,Results,2021-04-05 11:58:04.753767+00:00,1,,,0.00,103,0,4,3,E12,,,,0.00,1,4,1,1,dvt6kuhm,,,,,0
104,433f4xt7,,1,22,21,Outro,Results,2021-04-05 11:58:04.778102+00:00,1,,,0.00,104,2,2,24,E13,,,,0.00,1,4,1,1,dvt6kuhm,,,,,0
105,6rrco0p7,,1,22,21,Outro,Results,2021-04-05 11:58:04.799929+00:00,1,,,0.00,105,1,1,82,E13,,,,0.00,1,4,1,1,dvt6kuhm,,,,,0
106,z6j9vx58,,1,22,21,Outro,Results,2021-04-05 11:58:04.825484+00:00,1,,,10.00,106,3,0,0,E2,,,,0.00,1,4,1,1,dvt6kuhm,,,,,0
107,lat4qi4u,,1,22,21,Outro,Results,2021-04-05 11:58:04.847840+00:00,1,,,0.00,107,0,1,78,E2,,,,0.00,1,4,1,1,dvt6kuhm,,,,,0
108,c5w9gwbz,,1,22,21,Outro,Results,2021-04-05 11:58:04.871427+00:00,1,,,10.00,108,2,4,76,E2,,,,0.00,1,4,1,1,dvt6kuhm,,,,,0
109,aqnfkl5r,,1,22,21,Outro,Results,2021-04-05 11:58:04.894640+00:00,1,,,10.00,109,3,0,64,E23,,,,0.00,1,4,1,1,dvt6kuhm,,,,,0
110,mmrnesix,,1,22,21,Outro,Results,2021-04-05 11:58:04.917475+00:00,1,,,0.00,110,0,0,26,E23,,,,0.00,1,4,1,1,dvt6kuhm,,,,,0
111,nvbv90zv,,1,22,21,Outro,Results,2021-04-05 11:58:04.942423+00:00,1,,,0.00,111,4,5,30,E12,,,,0.00,1,4,1,1,dvt6kuhm,,,,,0
112,grd33ijp,,1,22,21,Outro,Results,2021-04-05 11:58:04.965069+00:00,1,,,10.00,112,2,0,89,E1,,,,0.00,1,4,1,1,dvt6kuhm,,,,,0
113,032acfy1,,1,22,21,Outro,Results,2021-04-05 11:58:04.987797+00:00,1,,,10.00,113,5,1,46,E23,,,,0.00,1,4,1,1,dvt6kuhm,,,,,0
