participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.Location,player.Information,player.payoff,group.id_in_subsession,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
160,lgx1kqif,,1,63,63,terminate,Results,2021-01-13 12:26:23.592489+00:00,1,,,0.00,160,Ilomantsi,both,0.00,1,1,jing3te6,,,,,0
161,ljeigljm,,1,63,63,terminate,Results,2021-01-13 12:26:23.614995+00:00,1,,,10.00,161,Ilomantsi,interval,0.00,1,1,jing3te6,,,,,0
162,ebxat25t,,1,63,63,terminate,Results,2021-01-13 12:26:23.638271+00:00,1,,,0.00,162,Weiskirchen,interval,0.00,1,1,jing3te6,,,,,0
163,f0zwwkgd,,1,63,63,terminate,Results,2021-01-13 12:26:23.662086+00:00,1,,,10.00,163,Weiskirchen,both,0.00,1,1,jing3te6,,,,,0
164,5qemv9be,,1,63,63,terminate,Results,2021-01-13 12:26:23.685845+00:00,1,,,10.00,164,Weiskirchen,both,0.00,1,1,jing3te6,,,,,0
165,n7uqc91q,,1,63,63,terminate,Results,2021-01-13 12:26:23.708719+00:00,1,,,10.00,165,Ilomantsi,both,0.00,1,1,jing3te6,,,,,0
166,maiqqy1i,,1,63,63,terminate,Results,2021-01-13 12:26:23.731369+00:00,1,,,0.00,166,Weiskirchen,best_guess,0.00,1,1,jing3te6,,,,,0
167,t5otxi2d,,1,63,63,terminate,Results,2021-01-13 12:26:23.755622+00:00,1,,,10.00,167,Weiskirchen,interval,0.00,1,1,jing3te6,,,,,0
168,17a8qdjz,,1,63,63,terminate,Results,2021-01-13 12:26:23.778090+00:00,1,,,10.00,168,Weiskirchen,both,0.00,1,1,jing3te6,,,,,0
169,m3gvjwt8,,1,63,63,terminate,Results,2021-01-13 12:26:23.800908+00:00,1,,,10.00,169,Weiskirchen,best_guess,0.00,1,1,jing3te6,,,,,0
170,lr7eq0a2,,1,63,63,terminate,Results,2021-01-13 12:26:23.823586+00:00,1,,,0.00,170,Weiskirchen,both,0.00,1,1,jing3te6,,,,,0
171,2cnoci1r,,1,63,63,terminate,Results,2021-01-13 12:26:23.846879+00:00,1,,,10.00,171,Weiskirchen,both,0.00,1,1,jing3te6,,,,,0
172,xjggj51t,,1,63,63,terminate,Results,2021-01-13 12:26:23.870321+00:00,1,,,0.00,172,Ilomantsi,best_guess,0.00,1,1,jing3te6,,,,,0
173,lso39rvw,,1,63,63,terminate,Results,2021-01-13 12:26:23.893256+00:00,1,,,0.00,173,Weiskirchen,both,0.00,1,1,jing3te6,,,,,0
174,xk4tzopa,,1,63,63,terminate,Results,2021-01-13 12:26:23.916744+00:00,1,,,10.00,174,Weiskirchen,both,0.00,1,1,jing3te6,,,,,0
175,paw7t4a1,,1,63,63,terminate,Results,2021-01-13 12:26:23.939389+00:00,1,,,0.00,175,Ilomantsi,both,0.00,1,1,jing3te6,,,,,0
176,4s64wv0r,,1,63,63,terminate,Results,2021-01-13 12:26:24.064755+00:00,1,,,10.00,176,Weiskirchen,both,0.00,1,1,jing3te6,,,,,0
177,nh8pql98,,1,63,63,terminate,Results,2021-01-13 12:26:24.093135+00:00,1,,,0.00,177,Ilomantsi,best_guess,0.00,1,1,jing3te6,,,,,0
178,hn4vqpzw,,1,63,63,terminate,Results,2021-01-13 12:26:24.118563+00:00,1,,,10.00,178,Ilomantsi,best_guess,0.00,1,1,jing3te6,,,,,0
179,emc4ergw,,1,63,63,terminate,Results,2021-01-13 12:26:24.143275+00:00,1,,,10.00,179,Weiskirchen,best_guess,0.00,1,1,jing3te6,,,,,0
180,n18lgb63,,1,63,63,terminate,Results,2021-01-13 12:26:24.168470+00:00,1,,,10.00,180,Ilomantsi,both,0.00,1,1,jing3te6,,,,,0
181,wgtx38wp,,1,63,63,terminate,Results,2021-01-13 12:26:24.191156+00:00,1,,,10.00,181,Weiskirchen,both,0.00,1,1,jing3te6,,,,,0
182,7exad3m7,,1,63,63,terminate,Results,2021-01-13 12:26:24.213620+00:00,1,,,0.00,182,Ilomantsi,interval,0.00,1,1,jing3te6,,,,,0
183,ukwbcncs,,1,63,63,terminate,Results,2021-01-13 12:26:24.238626+00:00,1,,,10.00,183,Ilomantsi,both,0.00,1,1,jing3te6,,,,,0
184,jhdu2o2c,,1,63,63,terminate,Results,2021-01-13 12:26:24.261928+00:00,1,,,0.00,184,Ilomantsi,best_guess,0.00,1,1,jing3te6,,,,,0
185,tvyk9070,,1,63,63,terminate,Results,2021-01-13 12:26:24.289300+00:00,1,,,0.00,185,Weiskirchen,both,0.00,1,1,jing3te6,,,,,0
186,89615x4e,,1,63,63,terminate,Results,2021-01-13 12:26:24.312418+00:00,1,,,10.00,186,Weiskirchen,interval,0.00,1,1,jing3te6,,,,,0
187,ud5r2mls,,1,63,63,terminate,Results,2021-01-13 12:26:24.335709+00:00,1,,,0.00,187,Weiskirchen,interval,0.00,1,1,jing3te6,,,,,0
188,102pvdao,,1,63,63,terminate,Results,2021-01-13 12:26:24.359750+00:00,1,,,0.00,188,Ilomantsi,best_guess,0.00,1,1,jing3te6,,,,,0
189,iq8gw7dl,,1,63,63,terminate,Results,2021-01-13 12:26:24.384678+00:00,1,,,10.00,189,Weiskirchen,both,0.00,1,1,jing3te6,,,,,0
190,kiz708ad,,1,63,63,terminate,Results,2021-01-13 12:26:24.408124+00:00,1,,,0.00,190,Ilomantsi,interval,0.00,1,1,jing3te6,,,,,0
191,yeckmqba,,1,63,63,terminate,Results,2021-01-13 12:26:24.430644+00:00,1,,,0.00,191,Ilomantsi,best_guess,0.00,1,1,jing3te6,,,,,0
192,5wfbxy9v,,1,63,63,terminate,Results,2021-01-13 12:26:24.455993+00:00,1,,,10.00,192,Weiskirchen,best_guess,0.00,1,1,jing3te6,,,,,0
193,i311qeok,,1,63,63,terminate,Results,2021-01-13 12:26:24.480361+00:00,1,,,10.00,193,Ilomantsi,both,0.00,1,1,jing3te6,,,,,0
194,94q1o87p,,1,63,63,terminate,Results,2021-01-13 12:26:24.503159+00:00,1,,,10.00,194,Ilomantsi,best_guess,0.00,1,1,jing3te6,,,,,0
195,veclthf0,,1,63,63,terminate,Results,2021-01-13 12:26:24.525351+00:00,1,,,0.00,195,Ilomantsi,interval,0.00,1,1,jing3te6,,,,,0
196,0rjk8zhl,,1,63,63,terminate,Results,2021-01-13 12:26:24.548370+00:00,1,,,10.00,196,Ilomantsi,best_guess,0.00,1,1,jing3te6,,,,,0
197,bsx5608a,,1,63,63,terminate,Results,2021-01-13 12:26:24.570713+00:00,1,,,10.00,197,Weiskirchen,best_guess,0.00,1,1,jing3te6,,,,,0
198,6ddy21rw,,1,63,63,terminate,Results,2021-01-13 12:26:24.595359+00:00,1,,,0.00,198,Ilomantsi,best_guess,0.00,1,1,jing3te6,,,,,0
199,7m2c0syg,,1,63,63,terminate,Results,2021-01-13 12:26:24.617666+00:00,1,,,10.00,199,Weiskirchen,both,0.00,1,1,jing3te6,,,,,0
200,o8smj614,,1,63,63,terminate,Results,2021-01-13 12:26:24.640073+00:00,1,,,10.00,200,Weiskirchen,both,0.00,1,1,jing3te6,,,,,0
201,pgbqphsr,,1,63,63,terminate,Results,2021-01-13 12:26:24.662347+00:00,1,,,10.00,201,Weiskirchen,interval,0.00,1,1,jing3te6,,,,,0
202,vi2fpw8h,,1,63,63,terminate,Results,2021-01-13 12:26:24.686072+00:00,1,,,0.00,202,Ilomantsi,interval,0.00,1,1,jing3te6,,,,,0
203,pe4pfz0k,,1,63,63,terminate,Results,2021-01-13 12:26:24.708796+00:00,1,,,0.00,203,Ilomantsi,best_guess,0.00,1,1,jing3te6,,,,,0
204,wwpoe3sq,,1,63,63,terminate,Results,2021-01-13 12:26:24.731601+00:00,1,,,0.00,204,Weiskirchen,both,0.00,1,1,jing3te6,,,,,0
205,6scke70b,,1,63,63,terminate,Results,2021-01-13 12:26:24.753951+00:00,1,,,0.00,205,Ilomantsi,both,0.00,1,1,jing3te6,,,,,0
206,yefvk6dc,,1,63,63,terminate,Results,2021-01-13 12:26:24.776470+00:00,1,,,10.00,206,Weiskirchen,best_guess,0.00,1,1,jing3te6,,,,,0
207,qaebyfbz,,1,63,63,terminate,Results,2021-01-13 12:26:24.800088+00:00,1,,,10.00,207,Weiskirchen,best_guess,0.00,1,1,jing3te6,,,,,0
208,89cf5359,,1,63,63,terminate,Results,2021-01-13 12:26:24.823271+00:00,1,,,0.00,208,Weiskirchen,best_guess,0.00,1,1,jing3te6,,,,,0
209,yt9bwwfo,,1,63,63,terminate,Results,2021-01-13 12:26:24.846192+00:00,1,,,10.00,209,Weiskirchen,both,0.00,1,1,jing3te6,,,,,0
210,ov623yj0,,1,63,63,terminate,Results,2021-01-13 12:26:24.868667+00:00,1,,,0.00,210,Weiskirchen,both,0.00,1,1,jing3te6,,,,,0
211,qdq1263t,,1,63,63,terminate,Results,2021-01-13 12:26:24.891804+00:00,1,,,0.00,211,Ilomantsi,interval,0.00,1,1,jing3te6,,,,,0
212,rz4470mh,,1,63,63,terminate,Results,2021-01-13 12:26:24.915015+00:00,1,,,10.00,212,Ilomantsi,interval,0.00,1,1,jing3te6,,,,,0
213,jq37t14s,,1,63,63,terminate,Results,2021-01-13 12:26:24.938046+00:00,1,,,10.00,213,Weiskirchen,both,0.00,1,1,jing3te6,,,,,0
214,m5e9gqzi,,1,63,63,terminate,Results,2021-01-13 12:26:24.960349+00:00,1,,,10.00,214,Ilomantsi,interval,0.00,1,1,jing3te6,,,,,0
215,0f4lqc6u,,1,63,63,terminate,Results,2021-01-13 12:26:24.985100+00:00,1,,,0.00,215,Weiskirchen,both,0.00,1,1,jing3te6,,,,,0
216,h02nbiyj,,1,63,63,terminate,Results,2021-01-13 12:26:25.007443+00:00,1,,,10.00,216,Ilomantsi,best_guess,0.00,1,1,jing3te6,,,,,0
217,y7jeak92,,1,63,63,terminate,Results,2021-01-13 12:26:25.029567+00:00,1,,,0.00,217,Weiskirchen,best_guess,0.00,1,1,jing3te6,,,,,0
218,0sthcqxf,,1,63,63,terminate,Results,2021-01-13 12:26:25.052336+00:00,1,,,0.00,218,Weiskirchen,best_guess,0.00,1,1,jing3te6,,,,,0
219,la1xzsnl,,1,63,63,terminate,Results,2021-01-13 12:26:25.076522+00:00,1,,,0.00,219,Weiskirchen,interval,0.00,1,1,jing3te6,,,,,0
220,xaiwf1u2,,1,63,63,terminate,Results,2021-01-13 12:26:25.100227+00:00,1,,,10.00,220,Weiskirchen,best_guess,0.00,1,1,jing3te6,,,,,0
221,nuov8r02,,1,63,63,terminate,Results,2021-01-13 12:26:25.124142+00:00,1,,,0.00,221,Weiskirchen,interval,0.00,1,1,jing3te6,,,,,0
222,ptp466fs,,1,63,63,terminate,Results,2021-01-13 12:26:25.147337+00:00,1,,,0.00,222,Ilomantsi,both,0.00,1,1,jing3te6,,,,,0
223,dcngzlgv,,1,63,63,terminate,Results,2021-01-13 12:26:25.172202+00:00,1,,,0.00,223,Weiskirchen,best_guess,0.00,1,1,jing3te6,,,,,0
224,slpzlr3d,,1,63,63,terminate,Results,2021-01-13 12:26:25.195848+00:00,1,,,10.00,224,Ilomantsi,interval,0.00,1,1,jing3te6,,,,,0
225,18b4mi5a,,1,63,63,terminate,Results,2021-01-13 12:26:25.218146+00:00,1,,,0.00,225,Ilomantsi,interval,0.00,1,1,jing3te6,,,,,0
226,ua7msxui,,1,63,63,terminate,Results,2021-01-13 12:26:25.242023+00:00,1,,,0.00,226,Ilomantsi,best_guess,0.00,1,1,jing3te6,,,,,0
227,hqlmi21q,,1,63,63,terminate,Results,2021-01-13 12:26:25.265421+00:00,1,,,10.00,227,Weiskirchen,interval,0.00,1,1,jing3te6,,,,,0
228,7t8me029,,1,63,63,terminate,Results,2021-01-13 12:26:25.289705+00:00,1,,,10.00,228,Weiskirchen,best_guess,0.00,1,1,jing3te6,,,,,0
229,bor08zwc,,1,63,63,terminate,Results,2021-01-13 12:26:25.312166+00:00,1,,,10.00,229,Ilomantsi,interval,0.00,1,1,jing3te6,,,,,0
230,qs772t57,,1,63,63,terminate,Results,2021-01-13 12:26:25.334356+00:00,1,,,10.00,230,Ilomantsi,best_guess,0.00,1,1,jing3te6,,,,,0
231,38u2dn27,,1,63,63,terminate,Results,2021-01-13 12:26:25.359195+00:00,1,,,0.00,231,Ilomantsi,interval,0.00,1,1,jing3te6,,,,,0
232,cmpa8ax2,,1,63,63,terminate,Results,2021-01-13 12:26:25.381791+00:00,1,,,0.00,232,Ilomantsi,best_guess,0.00,1,1,jing3te6,,,,,0
233,x4y4fmfl,,1,63,63,terminate,Results,2021-01-13 12:26:25.405202+00:00,1,,,10.00,233,Ilomantsi,both,0.00,1,1,jing3te6,,,,,0
234,3jhchall,,1,63,63,terminate,Results,2021-01-13 12:26:25.428880+00:00,1,,,10.00,234,Weiskirchen,best_guess,0.00,1,1,jing3te6,,,,,0
235,oopxuovr,,1,63,63,terminate,Results,2021-01-13 12:26:25.450870+00:00,1,,,10.00,235,Ilomantsi,best_guess,0.00,1,1,jing3te6,,,,,0
236,nfsz3mtu,,1,63,63,terminate,Results,2021-01-13 12:26:25.473357+00:00,1,,,10.00,236,Ilomantsi,best_guess,0.00,1,1,jing3te6,,,,,0
237,gbumk5bt,,1,63,63,terminate,Results,2021-01-13 12:26:25.497355+00:00,1,,,0.00,237,Weiskirchen,interval,0.00,1,1,jing3te6,,,,,0
238,7sleb0mq,,1,63,63,terminate,Results,2021-01-13 12:26:25.521126+00:00,1,,,10.00,238,Ilomantsi,interval,0.00,1,1,jing3te6,,,,,0
239,qv5jic8z,,1,63,63,terminate,Results,2021-01-13 12:26:25.544096+00:00,1,,,10.00,239,Ilomantsi,both,0.00,1,1,jing3te6,,,,,0
240,w500shrh,,1,63,63,terminate,Results,2021-01-13 12:26:25.566766+00:00,1,,,10.00,240,Weiskirchen,best_guess,0.00,1,1,jing3te6,,,,,0
241,jtn95neg,,1,63,63,terminate,Results,2021-01-13 12:26:25.589832+00:00,1,,,0.00,241,Weiskirchen,interval,0.00,1,1,jing3te6,,,,,0
242,q85fag2d,,1,63,63,terminate,Results,2021-01-13 12:26:25.743336+00:00,1,,,10.00,242,Weiskirchen,interval,0.00,1,1,jing3te6,,,,,0
243,hfxxweyc,,1,63,63,terminate,Results,2021-01-13 12:26:25.771827+00:00,1,,,10.00,243,Weiskirchen,best_guess,0.00,1,1,jing3te6,,,,,0
244,q4ctnxwb,,1,63,63,terminate,Results,2021-01-13 12:26:25.797351+00:00,1,,,0.00,244,Ilomantsi,interval,0.00,1,1,jing3te6,,,,,0
245,sq8jdvpf,,1,63,63,terminate,Results,2021-01-13 12:26:25.821766+00:00,1,,,10.00,245,Ilomantsi,interval,0.00,1,1,jing3te6,,,,,0
246,x5bxmseg,,1,63,63,terminate,Results,2021-01-13 12:26:25.847012+00:00,1,,,10.00,246,Weiskirchen,best_guess,0.00,1,1,jing3te6,,,,,0
247,2p0vu7e1,,1,63,63,terminate,Results,2021-01-13 12:26:25.870074+00:00,1,,,10.00,247,Weiskirchen,interval,0.00,1,1,jing3te6,,,,,0
248,qs5kid55,,1,63,63,terminate,Results,2021-01-13 12:26:25.892360+00:00,1,,,10.00,248,Weiskirchen,best_guess,0.00,1,1,jing3te6,,,,,0
249,ifg6xz76,,1,63,63,terminate,Results,2021-01-13 12:26:25.915301+00:00,1,,,10.00,249,Ilomantsi,interval,0.00,1,1,jing3te6,,,,,0
250,4meffxl0,,1,63,63,terminate,Results,2021-01-13 12:26:25.940236+00:00,1,,,10.00,250,Weiskirchen,best_guess,0.00,1,1,jing3te6,,,,,0
251,czu3uz72,,1,63,63,terminate,Results,2021-01-13 12:26:25.962345+00:00,1,,,0.00,251,Ilomantsi,best_guess,0.00,1,1,jing3te6,,,,,0
252,y7vrab19,,1,63,63,terminate,Results,2021-01-13 12:26:25.984930+00:00,1,,,0.00,252,Ilomantsi,interval,0.00,1,1,jing3te6,,,,,0
253,8531j3im,,1,63,63,terminate,Results,2021-01-13 12:26:26.007210+00:00,1,,,0.00,253,Ilomantsi,interval,0.00,1,1,jing3te6,,,,,0
254,7ikzc1q6,,1,63,63,terminate,Results,2021-01-13 12:26:26.029489+00:00,1,,,10.00,254,Ilomantsi,interval,0.00,1,1,jing3te6,,,,,0
255,kgg9rqjx,,1,63,63,terminate,Results,2021-01-13 12:26:26.052839+00:00,1,,,0.00,255,Weiskirchen,best_guess,0.00,1,1,jing3te6,,,,,0
256,kuqzjkdj,,1,63,63,terminate,Results,2021-01-13 12:26:26.075188+00:00,1,,,10.00,256,Weiskirchen,best_guess,0.00,1,1,jing3te6,,,,,0
257,np9iv0g0,,1,63,63,terminate,Results,2021-01-13 12:26:26.098850+00:00,1,,,10.00,257,Weiskirchen,best_guess,0.00,1,1,jing3te6,,,,,0
258,bqv15gse,,1,63,63,terminate,Results,2021-01-13 12:26:26.122381+00:00,1,,,10.00,258,Ilomantsi,both,0.00,1,1,jing3te6,,,,,0
259,r5e43df4,,1,63,63,terminate,Results,2021-01-13 12:26:26.145980+00:00,1,,,0.00,259,Weiskirchen,both,0.00,1,1,jing3te6,,,,,0
260,0ptdrie0,,1,63,63,terminate,Results,2021-01-13 12:26:26.172723+00:00,1,,,0.00,260,Weiskirchen,interval,0.00,1,1,jing3te6,,,,,0
261,axbf945w,,1,63,63,terminate,Results,2021-01-13 12:26:26.196147+00:00,1,,,10.00,261,Ilomantsi,both,0.00,1,1,jing3te6,,,,,0
262,80ay7sad,,1,63,63,terminate,Results,2021-01-13 12:26:26.219971+00:00,1,,,0.00,262,Weiskirchen,best_guess,0.00,1,1,jing3te6,,,,,0
263,mu11ax7f,,1,63,63,terminate,Results,2021-01-13 12:26:26.248782+00:00,1,,,10.00,263,Weiskirchen,both,0.00,1,1,jing3te6,,,,,0
264,lkxg88c1,,1,63,63,terminate,Results,2021-01-13 12:26:26.273016+00:00,1,,,0.00,264,Weiskirchen,best_guess,0.00,1,1,jing3te6,,,,,0
265,8jujbrg1,,1,63,63,terminate,Results,2021-01-13 12:26:26.295607+00:00,1,,,10.00,265,Weiskirchen,best_guess,0.00,1,1,jing3te6,,,,,0
266,acp3kx4j,,1,63,63,terminate,Results,2021-01-13 12:26:26.318894+00:00,1,,,0.00,266,Ilomantsi,best_guess,0.00,1,1,jing3te6,,,,,0
267,kstxzfne,,1,63,63,terminate,Results,2021-01-13 12:26:26.341102+00:00,1,,,10.00,267,Ilomantsi,both,0.00,1,1,jing3te6,,,,,0
268,cutr47bk,,1,63,63,terminate,Results,2021-01-13 12:26:26.364358+00:00,1,,,0.00,268,Ilomantsi,both,0.00,1,1,jing3te6,,,,,0
269,6b7wdjw1,,1,63,63,terminate,Results,2021-01-13 12:26:26.387589+00:00,1,,,0.00,269,Ilomantsi,best_guess,0.00,1,1,jing3te6,,,,,0
270,x0dozwu0,,1,63,63,terminate,Results,2021-01-13 12:26:26.410393+00:00,1,,,10.00,270,Ilomantsi,both,0.00,1,1,jing3te6,,,,,0
271,6hvx1jbc,,1,63,63,terminate,Results,2021-01-13 12:26:26.433382+00:00,1,,,10.00,271,Ilomantsi,best_guess,0.00,1,1,jing3te6,,,,,0
272,dbwzkst9,,1,63,63,terminate,Results,2021-01-13 12:26:26.457292+00:00,1,,,10.00,272,Weiskirchen,both,0.00,1,1,jing3te6,,,,,0
273,glotpgmy,,1,63,63,terminate,Results,2021-01-13 12:26:26.480339+00:00,1,,,0.00,273,Ilomantsi,both,0.00,1,1,jing3te6,,,,,0
274,wy1mkesa,,1,63,63,terminate,Results,2021-01-13 12:26:26.503082+00:00,1,,,10.00,274,Weiskirchen,both,0.00,1,1,jing3te6,,,,,0
275,5m5jhb5f,,1,63,63,terminate,Results,2021-01-13 12:26:26.525351+00:00,1,,,10.00,275,Weiskirchen,best_guess,0.00,1,1,jing3te6,,,,,0
276,ybctkbvv,,1,63,63,terminate,Results,2021-01-13 12:26:26.547727+00:00,1,,,10.00,276,Ilomantsi,both,0.00,1,1,jing3te6,,,,,0
277,lnmfwt0h,,1,63,63,terminate,Results,2021-01-13 12:26:26.570981+00:00,1,,,0.00,277,Weiskirchen,both,0.00,1,1,jing3te6,,,,,0
278,mq921039,,1,63,63,terminate,Results,2021-01-13 12:26:26.593268+00:00,1,,,0.00,278,Ilomantsi,best_guess,0.00,1,1,jing3te6,,,,,0
279,hwutefm2,,1,63,63,terminate,Results,2021-01-13 12:26:26.615792+00:00,1,,,0.00,279,Weiskirchen,best_guess,0.00,1,1,jing3te6,,,,,0
280,zerqlhex,,1,63,63,terminate,Results,2021-01-13 12:26:26.637967+00:00,1,,,0.00,280,Weiskirchen,interval,0.00,1,1,jing3te6,,,,,0
281,klya8ndp,,1,63,63,terminate,Results,2021-01-13 12:26:26.661433+00:00,1,,,10.00,281,Weiskirchen,both,0.00,1,1,jing3te6,,,,,0
282,2uklhpe7,,1,63,63,terminate,Results,2021-01-13 12:26:26.685778+00:00,1,,,0.00,282,Weiskirchen,both,0.00,1,1,jing3te6,,,,,0
283,n1x8mckf,,1,63,63,terminate,Results,2021-01-13 12:26:26.707941+00:00,1,,,10.00,283,Weiskirchen,both,0.00,1,1,jing3te6,,,,,0
284,ktqs4foz,,1,63,63,terminate,Results,2021-01-13 12:26:26.730968+00:00,1,,,10.00,284,Weiskirchen,interval,0.00,1,1,jing3te6,,,,,0
285,oc0t8cjd,,1,63,63,terminate,Results,2021-01-13 12:26:26.754496+00:00,1,,,10.00,285,Ilomantsi,interval,0.00,1,1,jing3te6,,,,,0
286,q8ewq37l,,1,63,63,terminate,Results,2021-01-13 12:26:26.777148+00:00,1,,,0.00,286,Ilomantsi,interval,0.00,1,1,jing3te6,,,,,0
287,8bv3qe24,,1,63,63,terminate,Results,2021-01-13 12:26:26.800877+00:00,1,,,0.00,287,Ilomantsi,best_guess,0.00,1,1,jing3te6,,,,,0
288,a818vzap,,1,63,63,terminate,Results,2021-01-13 12:26:26.824917+00:00,1,,,0.00,288,Weiskirchen,both,0.00,1,1,jing3te6,,,,,0
289,yokfv95s,,1,63,63,terminate,Results,2021-01-13 12:26:26.847346+00:00,1,,,0.00,289,Weiskirchen,both,0.00,1,1,jing3te6,,,,,0
290,6xwws8jp,,1,63,63,terminate,Results,2021-01-13 12:26:26.870589+00:00,1,,,0.00,290,Weiskirchen,best_guess,0.00,1,1,jing3te6,,,,,0
291,cneppaa5,,1,63,63,terminate,Results,2021-01-13 12:26:26.893359+00:00,1,,,10.00,291,Ilomantsi,interval,0.00,1,1,jing3te6,,,,,0
292,ax75plaj,,1,63,63,terminate,Results,2021-01-13 12:26:26.915563+00:00,1,,,10.00,292,Ilomantsi,best_guess,0.00,1,1,jing3te6,,,,,0
293,yja00qh3,,1,63,63,terminate,Results,2021-01-13 12:26:26.938647+00:00,1,,,10.00,293,Weiskirchen,best_guess,0.00,1,1,jing3te6,,,,,0
294,jy85txwo,,1,63,63,terminate,Results,2021-01-13 12:26:26.961581+00:00,1,,,10.00,294,Ilomantsi,both,0.00,1,1,jing3te6,,,,,0
295,bima7cjj,,1,63,63,terminate,Results,2021-01-13 12:26:26.984306+00:00,1,,,10.00,295,Weiskirchen,interval,0.00,1,1,jing3te6,,,,,0
296,2dj0csrr,,1,63,63,terminate,Results,2021-01-13 12:26:27.006700+00:00,1,,,10.00,296,Ilomantsi,interval,0.00,1,1,jing3te6,,,,,0
297,kytc4mx8,,1,63,63,terminate,Results,2021-01-13 12:26:27.029119+00:00,1,,,10.00,297,Ilomantsi,both,0.00,1,1,jing3te6,,,,,0
298,lqf4l9im,,1,63,63,terminate,Results,2021-01-13 12:26:27.052114+00:00,1,,,10.00,298,Ilomantsi,best_guess,0.00,1,1,jing3te6,,,,,0
299,cwjd6t4g,,1,63,63,terminate,Results,2021-01-13 12:26:27.074808+00:00,1,,,10.00,299,Weiskirchen,both,0.00,1,1,jing3te6,,,,,0
300,qb07oz1r,,1,63,63,terminate,Results,2021-01-13 12:26:27.097389+00:00,1,,,10.00,300,Weiskirchen,best_guess,0.00,1,1,jing3te6,,,,,0
301,tb1wikns,,1,63,63,terminate,Results,2021-01-13 12:26:27.119846+00:00,1,,,10.00,301,Ilomantsi,both,0.00,1,1,jing3te6,,,,,0
302,oy1x9cd7,,1,63,63,terminate,Results,2021-01-13 12:26:27.142465+00:00,1,,,10.00,302,Weiskirchen,interval,0.00,1,1,jing3te6,,,,,0
303,v3pcudbr,,1,63,63,terminate,Results,2021-01-13 12:26:27.167222+00:00,1,,,10.00,303,Weiskirchen,both,0.00,1,1,jing3te6,,,,,0
304,dgflacse,,1,63,63,terminate,Results,2021-01-13 12:26:27.189516+00:00,1,,,0.00,304,Ilomantsi,both,0.00,1,1,jing3te6,,,,,0
305,cd016508,,1,63,63,terminate,Results,2021-01-13 12:26:27.211894+00:00,1,,,10.00,305,Weiskirchen,both,0.00,1,1,jing3te6,,,,,0
306,v3ql8r4w,,1,63,63,terminate,Results,2021-01-13 12:26:27.234322+00:00,1,,,10.00,306,Ilomantsi,best_guess,0.00,1,1,jing3te6,,,,,0
307,uqfimpqr,,1,63,63,terminate,Results,2021-01-13 12:26:27.258518+00:00,1,,,10.00,307,Weiskirchen,both,0.00,1,1,jing3te6,,,,,0
308,6m4yu8cd,,1,63,63,terminate,Results,2021-01-13 12:26:27.281260+00:00,1,,,10.00,308,Ilomantsi,best_guess,0.00,1,1,jing3te6,,,,,0
309,53kiz6gt,,1,63,63,terminate,Results,2021-01-13 12:26:27.303312+00:00,1,,,10.00,309,Weiskirchen,both,0.00,1,1,jing3te6,,,,,0
310,q07svr8j,,1,63,63,terminate,Results,2021-01-13 12:26:27.326597+00:00,1,,,10.00,310,Ilomantsi,interval,0.00,1,1,jing3te6,,,,,0
311,m6pklhrq,,1,63,63,terminate,Results,2021-01-13 12:26:27.349242+00:00,1,,,0.00,311,Weiskirchen,interval,0.00,1,1,jing3te6,,,,,0
312,cdiqshzh,,1,63,63,terminate,Results,2021-01-13 12:26:27.373261+00:00,1,,,0.00,312,Ilomantsi,best_guess,0.00,1,1,jing3te6,,,,,0
313,59oydq4d,,1,63,63,terminate,Results,2021-01-13 12:26:27.395388+00:00,1,,,10.00,313,Ilomantsi,interval,0.00,1,1,jing3te6,,,,,0
314,78qu12nj,,1,63,63,terminate,Results,2021-01-13 12:26:27.418546+00:00,1,,,10.00,314,Ilomantsi,both,0.00,1,1,jing3te6,,,,,0
315,fj8cf3i1,,1,63,63,terminate,Results,2021-01-13 12:26:27.441006+00:00,1,,,10.00,315,Ilomantsi,best_guess,0.00,1,1,jing3te6,,,,,0
316,t2kckikr,,1,63,63,terminate,Results,2021-01-13 12:26:27.463898+00:00,1,,,0.00,316,Ilomantsi,both,0.00,1,1,jing3te6,,,,,0
317,dkg91f5w,,1,63,63,terminate,Results,2021-01-13 12:26:27.486887+00:00,1,,,0.00,317,Ilomantsi,both,0.00,1,1,jing3te6,,,,,0
318,qs7g73qd,,1,63,63,terminate,Results,2021-01-13 12:26:27.509346+00:00,1,,,10.00,318,Weiskirchen,both,0.00,1,1,jing3te6,,,,,0
319,nkrvye8z,,1,63,63,terminate,Results,2021-01-13 12:26:27.533201+00:00,1,,,10.00,319,Weiskirchen,interval,0.00,1,1,jing3te6,,,,,0
320,nsrf50q3,,1,63,63,terminate,Results,2021-01-13 12:26:27.556316+00:00,1,,,0.00,320,Ilomantsi,interval,0.00,1,1,jing3te6,,,,,0
321,siu4lzgt,,1,63,63,terminate,Results,2021-01-13 12:26:27.752792+00:00,1,,,0.00,321,Ilomantsi,interval,0.00,1,1,jing3te6,,,,,0
