participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.review_weather,player.review_instructions,player.window_width,player.window_height,player.browser,player.FEV1,player.lower_bound,player.diff_LB,player.costs_LB,player.chance_LB,player.best_guess,player.diff_BG,player.costs_BG,player.chance_BG,player.upper_bound,player.diff_UB,player.costs_UB,player.chance_UB,player.total_chance,player.random_draw,player.success,player.is_relevant,player.payoff,group.id_in_subsession,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
91,7v4ewlaf,,1,63,63,terminate,Results,2021-01-11 11:48:20.170109+00:00,1,,,10.00,91,1,4,16,9,Chrome Test,,14.0,11.0,99.0,-49.0,16.0,13.0,39.0,11.0,18.0,15.0,45.0,5.0,0,62,0,,0.00,1,1,qbu0rob2,,,,,0
92,vth4dbgp,,1,63,63,terminate,Results,2021-01-11 11:48:20.199731+00:00,1,,,10.00,92,1,3,16,9,Chrome Test,,15.0,6.0,54.0,-4.0,16.0,7.0,21.0,29.0,19.0,10.0,30.0,20.0,30,4,1,,0.00,1,1,qbu0rob2,,,,,0
93,2c7cpcm3,,1,63,63,terminate,Results,2021-01-11 11:48:20.227217+00:00,1,,,10.00,93,1,3,16,9,Chrome Test,,6.0,-3.0,9.0,41.0,8.0,-1.0,3.0,47.0,10.0,1.0,3.0,47.0,90,30,1,,0.00,1,1,qbu0rob2,,,,,0
94,iij7sv0y,,1,63,63,terminate,Results,2021-01-11 11:48:20.254910+00:00,1,,,0.00,94,1,3,16,9,Chrome Test,,13.0,10.0,90.0,-40.0,16.0,13.0,39.0,11.0,18.0,15.0,45.0,5.0,0,72,0,,0.00,1,1,qbu0rob2,,,,,0
95,x0ytzo21,,1,63,63,terminate,Results,2021-01-11 11:48:20.284476+00:00,1,,,10.00,95,1,1,16,9,Chrome Test,,7.0,4.0,36.0,14.0,9.0,6.0,18.0,32.0,12.0,9.0,27.0,23.0,46,52,0,,0.00,1,1,qbu0rob2,,,,,0
96,460fbckc,,1,63,63,terminate,Results,2021-01-11 11:48:20.312701+00:00,1,,,0.00,96,2,4,16,9,Chrome Test,,9.0,0.0,0.0,50.0,10.0,1.0,3.0,47.0,12.0,3.0,9.0,41.0,92,94,0,1,0.00,1,1,qbu0rob2,,,,,0
97,mkyf1qx1,,1,63,63,terminate,Results,2021-01-11 11:48:20.342720+00:00,1,,,0.00,97,2,3,16,9,Chrome Test,,15.0,6.0,54.0,-4.0,16.0,7.0,21.0,29.0,18.0,9.0,27.0,23.0,32,90,0,,0.00,1,1,qbu0rob2,,,,,0
98,11xofh4z,,1,63,63,terminate,Results,2021-01-11 11:48:20.374977+00:00,1,,,10.00,98,1,2,16,9,Chrome Test,,13.0,10.0,90.0,-40.0,14.0,11.0,33.0,17.0,17.0,14.0,42.0,8.0,0,42,0,,0.00,1,1,qbu0rob2,,,,,0
99,uq2m3zks,,1,63,63,terminate,Results,2021-01-11 11:48:20.405795+00:00,1,,,10.00,99,2,1,16,9,Chrome Test,,7.0,4.0,36.0,14.0,8.0,5.0,15.0,35.0,10.0,7.0,21.0,29.0,52,16,1,,0.00,1,1,qbu0rob2,,,,,0
100,ocs8r4qm,,1,63,63,terminate,Results,2021-01-11 11:48:20.432660+00:00,1,,,10.00,100,1,4,16,9,Chrome Test,,8.0,5.0,45.0,5.0,10.0,7.0,21.0,29.0,11.0,8.0,24.0,26.0,40,82,0,,0.00,1,1,qbu0rob2,,,,,0
101,1m7k4uli,,1,63,63,terminate,Results,2021-01-11 11:48:20.459689+00:00,1,,,10.00,101,2,4,16,9,Chrome Test,,9.0,0.0,0.0,50.0,11.0,2.0,6.0,44.0,13.0,4.0,12.0,38.0,88,47,1,,0.00,1,1,qbu0rob2,,,,,0
102,to39acrd,,1,63,63,terminate,Results,2021-01-11 11:48:20.491356+00:00,1,,,10.00,102,2,2,16,9,Chrome Test,,13.0,10.0,90.0,-40.0,15.0,12.0,36.0,14.0,18.0,15.0,45.0,5.0,0,3,0,,0.00,1,1,qbu0rob2,,,,,0
103,1njozvvq,,1,63,63,terminate,Results,2021-01-11 11:48:20.522267+00:00,1,,,10.00,103,2,3,16,9,Chrome Test,,8.0,5.0,45.0,5.0,9.0,6.0,18.0,32.0,12.0,9.0,27.0,23.0,40,41,0,,0.00,1,1,qbu0rob2,,,,,0
104,553dggmz,,1,63,63,terminate,Results,2021-01-11 11:48:20.553570+00:00,1,,,0.00,104,1,4,16,9,Chrome Test,,14.0,5.0,45.0,5.0,16.0,7.0,21.0,29.0,17.0,8.0,24.0,26.0,40,37,1,,0.00,1,1,qbu0rob2,,,,,0
105,p954w3h9,,1,63,63,terminate,Results,2021-01-11 11:48:20.583126+00:00,1,,,0.00,105,1,3,16,9,Chrome Test,,6.0,-3.0,9.0,41.0,9.0,0.0,0.0,50.0,12.0,3.0,9.0,41.0,88,67,1,,0.00,1,1,qbu0rob2,,,,,0
106,vyhwb4xz,,1,63,63,terminate,Results,2021-01-11 11:48:20.615822+00:00,1,,,10.00,106,2,1,16,9,Chrome Test,,15.0,6.0,54.0,-4.0,16.0,7.0,21.0,29.0,17.0,8.0,24.0,26.0,34,94,0,,0.00,1,1,qbu0rob2,,,,,0
107,w4uio2u9,,1,63,63,terminate,Results,2021-01-11 11:48:20.645354+00:00,1,,,10.00,107,2,1,16,9,Chrome Test,,7.0,-2.0,6.0,44.0,10.0,1.0,3.0,47.0,13.0,4.0,12.0,38.0,86,25,1,1,10.00,1,1,qbu0rob2,,,,,0
108,ka8grtkx,,1,63,63,terminate,Results,2021-01-11 11:48:20.675733+00:00,1,,,0.00,108,2,2,16,9,Chrome Test,,7.0,4.0,36.0,14.0,8.0,5.0,15.0,35.0,11.0,8.0,24.0,26.0,50,42,1,,0.00,1,1,qbu0rob2,,,,,0
109,ra9qsqpp,,1,63,63,terminate,Results,2021-01-11 11:48:20.706653+00:00,1,,,10.00,109,1,3,16,9,Chrome Test,,12.0,9.0,81.0,-31.0,13.0,10.0,30.0,20.0,15.0,12.0,36.0,14.0,2,71,0,,0.00,1,1,qbu0rob2,,,,,0
110,9liu16zy,,1,63,63,terminate,Results,2021-01-11 11:48:20.736380+00:00,1,,,10.00,110,2,4,16,9,Chrome Test,,12.0,3.0,27.0,23.0,13.0,4.0,12.0,38.0,14.0,5.0,15.0,35.0,64,70,0,,0.00,1,1,qbu0rob2,,,,,0
111,b4angmm3,,1,63,63,terminate,Results,2021-01-11 11:48:20.766981+00:00,1,,,10.00,111,2,4,16,9,Chrome Test,,13.0,10.0,90.0,-40.0,14.0,11.0,33.0,17.0,15.0,12.0,36.0,14.0,0,78,0,,0.00,1,1,qbu0rob2,,,,,0
112,ojr8mzh8,,1,63,63,terminate,Results,2021-01-11 11:48:20.797128+00:00,1,,,10.00,112,1,1,16,9,Chrome Test,,9.0,0.0,0.0,50.0,12.0,3.0,9.0,41.0,13.0,4.0,12.0,38.0,86,52,1,1,10.00,1,1,qbu0rob2,,,,,0
113,r1gjaxxl,,1,63,63,terminate,Results,2021-01-11 11:48:20.825973+00:00,1,,,10.00,113,2,3,16,9,Chrome Test,,8.0,5.0,45.0,5.0,11.0,8.0,24.0,26.0,14.0,11.0,33.0,17.0,32,59,0,,0.00,1,1,qbu0rob2,,,,,0
114,6vyu7e6z,,1,63,63,terminate,Results,2021-01-11 11:48:20.854692+00:00,1,,,10.00,114,2,1,16,9,Chrome Test,,7.0,4.0,36.0,14.0,8.0,5.0,15.0,35.0,11.0,8.0,24.0,26.0,50,21,1,,0.00,1,1,qbu0rob2,,,,,0
115,u4cs2n9r,,1,63,63,terminate,Results,2021-01-11 11:48:20.888881+00:00,1,,,0.00,115,2,3,16,9,Chrome Test,,13.0,10.0,90.0,-40.0,14.0,11.0,33.0,17.0,15.0,12.0,36.0,14.0,0,62,0,,0.00,1,1,qbu0rob2,,,,,0
116,adv0ev3l,,1,63,63,terminate,Results,2021-01-11 11:48:20.919753+00:00,1,,,10.00,116,2,1,16,9,Chrome Test,,15.0,12.0,108.0,-58.0,16.0,13.0,39.0,11.0,18.0,15.0,45.0,5.0,0,57,0,,0.00,1,1,qbu0rob2,,,,,0
117,xu2wkqb7,,1,63,63,terminate,Results,2021-01-11 11:48:20.949019+00:00,1,,,10.00,117,2,4,16,9,Chrome Test,,8.0,-1.0,3.0,47.0,9.0,0.0,0.0,50.0,10.0,1.0,3.0,47.0,96,30,1,,0.00,1,1,qbu0rob2,,,,,0
118,hgguuv4n,,1,63,63,terminate,Results,2021-01-11 11:48:20.977153+00:00,1,,,10.00,118,2,4,16,9,Chrome Test,,8.0,-1.0,3.0,47.0,9.0,0.0,0.0,50.0,11.0,2.0,6.0,44.0,94,22,1,1,10.00,1,1,qbu0rob2,,,,,0
119,9md2ymq9,,1,63,63,terminate,Results,2021-01-11 11:48:21.007395+00:00,1,,,0.00,119,2,2,16,9,Chrome Test,,13.0,4.0,36.0,14.0,16.0,7.0,21.0,29.0,19.0,10.0,30.0,20.0,42,4,1,,0.00,1,1,qbu0rob2,,,,,0
120,2bbztl6f,,1,63,63,terminate,Results,2021-01-11 11:48:21.036003+00:00,1,,,0.00,120,1,3,16,9,Chrome Test,,13.0,10.0,90.0,-40.0,14.0,11.0,33.0,17.0,17.0,14.0,42.0,8.0,0,49,0,1,0.00,1,1,qbu0rob2,,,,,0
121,h3oyjxei,,1,63,63,terminate,Results,2021-01-11 11:48:21.067065+00:00,1,,,0.00,121,1,1,16,9,Chrome Test,,15.0,12.0,108.0,-58.0,16.0,13.0,39.0,11.0,18.0,15.0,45.0,5.0,0,7,0,1,0.00,1,1,qbu0rob2,,,,,0
122,87ridfry,,1,63,63,terminate,Results,2021-01-11 11:48:21.097119+00:00,1,,,10.00,122,1,4,16,9,Chrome Test,,14.0,11.0,99.0,-49.0,15.0,12.0,36.0,14.0,18.0,15.0,45.0,5.0,0,32,0,,0.00,1,1,qbu0rob2,,,,,0
123,bb0povwb,,1,63,63,terminate,Results,2021-01-11 11:48:21.131796+00:00,1,,,10.00,123,2,1,16,9,Chrome Test,,14.0,5.0,45.0,5.0,15.0,6.0,18.0,32.0,16.0,7.0,21.0,29.0,44,3,1,,0.00,1,1,qbu0rob2,,,,,0
124,j79sw8sl,,1,63,63,terminate,Results,2021-01-11 11:48:21.268057+00:00,1,,,10.00,124,1,4,16,9,Chrome Test,,6.0,-3.0,9.0,41.0,9.0,0.0,0.0,50.0,12.0,3.0,9.0,41.0,88,43,1,,0.00,1,1,qbu0rob2,,,,,0
125,if6uapb8,,1,63,63,terminate,Results,2021-01-11 11:48:21.301284+00:00,1,,,10.00,125,1,3,16,9,Chrome Test,,13.0,10.0,90.0,-40.0,16.0,13.0,39.0,11.0,19.0,16.0,48.0,2.0,0,45,0,,0.00,1,1,qbu0rob2,,,,,0
126,9tkqem3m,,1,63,63,terminate,Results,2021-01-11 11:48:21.332652+00:00,1,,,0.00,126,2,2,16,9,Chrome Test,,6.0,-3.0,9.0,41.0,8.0,-1.0,3.0,47.0,11.0,2.0,6.0,44.0,88,81,1,,0.00,1,1,qbu0rob2,,,,,0
127,1g00wui1,,1,63,63,terminate,Results,2021-01-11 11:48:21.362867+00:00,1,,,10.00,127,2,1,16,9,Chrome Test,,14.0,5.0,45.0,5.0,15.0,6.0,18.0,32.0,16.0,7.0,21.0,29.0,44,100,0,,0.00,1,1,qbu0rob2,,,,,0
128,i3tkihbv,,1,63,63,terminate,Results,2021-01-11 11:48:21.395730+00:00,1,,,10.00,128,1,4,16,9,Chrome Test,,13.0,10.0,90.0,-40.0,14.0,11.0,33.0,17.0,15.0,12.0,36.0,14.0,0,58,0,,0.00,1,1,qbu0rob2,,,,,0
129,skvl49ii,,1,63,63,terminate,Results,2021-01-11 11:48:21.425831+00:00,1,,,10.00,129,1,1,16,9,Chrome Test,,8.0,5.0,45.0,5.0,11.0,8.0,24.0,26.0,13.0,10.0,30.0,20.0,34,21,1,,0.00,1,1,qbu0rob2,,,,,0
130,te572iy8,,1,63,63,terminate,Results,2021-01-11 11:48:21.454460+00:00,1,,,10.00,130,1,2,16,9,Chrome Test,,10.0,1.0,9.0,41.0,13.0,4.0,12.0,38.0,15.0,6.0,18.0,32.0,74,9,1,1,10.00,1,1,qbu0rob2,,,,,0
131,tuura4nd,,1,63,63,terminate,Results,2021-01-11 11:48:21.483292+00:00,1,,,10.00,131,2,4,16,9,Chrome Test,,9.0,6.0,54.0,-4.0,12.0,9.0,27.0,23.0,15.0,12.0,36.0,14.0,22,92,0,,0.00,1,1,qbu0rob2,,,,,0
132,b93m4548,,1,63,63,terminate,Results,2021-01-11 11:48:21.511396+00:00,1,,,10.00,132,2,3,16,9,Chrome Test,,14.0,11.0,99.0,-49.0,16.0,13.0,39.0,11.0,17.0,14.0,42.0,8.0,0,70,0,,0.00,1,1,qbu0rob2,,,,,0
133,8z47ohui,,1,63,63,terminate,Results,2021-01-11 11:48:21.542378+00:00,1,,,10.00,133,1,2,16,9,Chrome Test,,6.0,3.0,27.0,23.0,8.0,5.0,15.0,35.0,10.0,7.0,21.0,29.0,58,72,0,,0.00,1,1,qbu0rob2,,,,,0
134,b9ak2w17,,1,63,63,terminate,Results,2021-01-11 11:48:21.571768+00:00,1,,,10.00,134,1,3,16,9,Chrome Test,,12.0,3.0,27.0,23.0,14.0,5.0,15.0,35.0,16.0,7.0,21.0,29.0,58,28,1,,0.00,1,1,qbu0rob2,,,,,0
135,crugnqvy,,1,63,63,terminate,Results,2021-01-11 11:48:21.601697+00:00,1,,,0.00,135,1,4,16,9,Chrome Test,,12.0,3.0,27.0,23.0,13.0,4.0,12.0,38.0,16.0,7.0,21.0,29.0,60,73,0,1,0.00,1,1,qbu0rob2,,,,,0
136,7s5zv3f9,,1,63,63,terminate,Results,2021-01-11 11:48:21.628624+00:00,1,,,10.00,136,1,4,16,9,Chrome Test,,12.0,3.0,27.0,23.0,14.0,5.0,15.0,35.0,17.0,8.0,24.0,26.0,57,60,0,,0.00,1,1,qbu0rob2,,,,,0
137,a9oj5w2c,,1,63,63,terminate,Results,2021-01-11 11:48:21.657992+00:00,1,,,0.00,137,2,2,16,9,Chrome Test,,7.0,-2.0,6.0,44.0,9.0,0.0,0.0,50.0,12.0,3.0,9.0,41.0,90,39,1,,0.00,1,1,qbu0rob2,,,,,0
138,5vfqlgx0,,1,63,63,terminate,Results,2021-01-11 11:48:21.687107+00:00,1,,,0.00,138,2,2,16,9,Chrome Test,,15.0,6.0,54.0,-4.0,16.0,7.0,21.0,29.0,17.0,8.0,24.0,26.0,34,82,0,,0.00,1,1,qbu0rob2,,,,,0
139,p6em4x39,,1,63,63,terminate,Results,2021-01-11 11:48:21.715257+00:00,1,,,0.00,139,2,1,16,9,Chrome Test,,8.0,-1.0,3.0,47.0,11.0,2.0,6.0,44.0,13.0,4.0,12.0,38.0,86,96,0,,0.00,1,1,qbu0rob2,,,,,0
140,z5997v5q,,1,63,63,terminate,Results,2021-01-11 11:48:21.743604+00:00,1,,,10.00,140,1,3,16,9,Chrome Test,,5.0,2.0,18.0,32.0,8.0,5.0,15.0,35.0,10.0,7.0,21.0,29.0,64,51,1,,0.00,1,1,qbu0rob2,,,,,0
141,a3ovqpht,,1,63,63,terminate,Results,2021-01-11 11:48:21.773692+00:00,1,,,0.00,141,1,2,16,9,Chrome Test,,11.0,2.0,18.0,32.0,14.0,5.0,15.0,35.0,15.0,6.0,18.0,32.0,66,80,0,1,0.00,1,1,qbu0rob2,,,,,0
142,6rmp4pwh,,1,63,63,terminate,Results,2021-01-11 11:48:21.804697+00:00,1,,,0.00,142,1,4,16,9,Chrome Test,,13.0,4.0,36.0,14.0,14.0,5.0,15.0,35.0,17.0,8.0,24.0,26.0,50,85,0,,0.00,1,1,qbu0rob2,,,,,0
143,hnga92cm,,1,63,63,terminate,Results,2021-01-11 11:48:21.834721+00:00,1,,,0.00,143,1,1,16,9,Chrome Test,,8.0,-1.0,3.0,47.0,11.0,2.0,6.0,44.0,12.0,3.0,9.0,41.0,88,92,0,,0.00,1,1,qbu0rob2,,,,,0
144,3lp0ewdi,,1,63,63,terminate,Results,2021-01-11 11:48:21.862654+00:00,1,,,10.00,144,1,2,16,9,Chrome Test,,6.0,-3.0,9.0,41.0,8.0,-1.0,3.0,47.0,10.0,1.0,3.0,47.0,90,0,1,,0.00,1,1,qbu0rob2,,,,,0
145,3y0d4c3a,,1,63,63,terminate,Results,2021-01-11 11:48:21.895216+00:00,1,,,0.00,145,2,2,16,9,Chrome Test,,12.0,3.0,27.0,23.0,14.0,5.0,15.0,35.0,15.0,6.0,18.0,32.0,60,72,0,,0.00,1,1,qbu0rob2,,,,,0
146,ul7ir3rf,,1,63,63,terminate,Results,2021-01-11 11:48:21.932680+00:00,1,,,0.00,146,2,4,16,9,Chrome Test,,6.0,3.0,27.0,23.0,9.0,6.0,18.0,32.0,10.0,7.0,21.0,29.0,57,35,1,,0.00,1,1,qbu0rob2,,,,,0
147,oevct4ak,,1,63,63,terminate,Results,2021-01-11 11:48:21.965086+00:00,1,,,0.00,147,1,1,16,9,Chrome Test,,13.0,10.0,90.0,-40.0,16.0,13.0,39.0,11.0,18.0,15.0,45.0,5.0,0,57,0,,0.00,1,1,qbu0rob2,,,,,0
148,5qtp00jr,,1,63,63,terminate,Results,2021-01-11 11:48:21.994805+00:00,1,,,10.00,148,1,1,16,9,Chrome Test,,6.0,-3.0,9.0,41.0,8.0,-1.0,3.0,47.0,9.0,0.0,0.0,50.0,92,6,1,,0.00,1,1,qbu0rob2,,,,,0
149,2bx670j2,,1,63,63,terminate,Results,2021-01-11 11:48:22.023542+00:00,1,,,10.00,149,1,4,16,9,Chrome Test,,8.0,-1.0,3.0,47.0,11.0,2.0,6.0,44.0,14.0,5.0,15.0,35.0,84,53,1,1,10.00,1,1,qbu0rob2,,,,,0
150,9sh1wmel,,1,63,63,terminate,Results,2021-01-11 11:48:22.052376+00:00,1,,,0.00,150,1,2,16,9,Chrome Test,,10.0,7.0,63.0,-13.0,12.0,9.0,27.0,23.0,13.0,10.0,30.0,20.0,20,42,0,1,0.00,1,1,qbu0rob2,,,,,0
151,lr5vwhph,,1,63,63,terminate,Results,2021-01-11 11:48:22.083228+00:00,1,,,10.00,151,2,2,16,9,Chrome Test,,15.0,12.0,108.0,-58.0,16.0,13.0,39.0,11.0,17.0,14.0,42.0,8.0,0,91,0,,0.00,1,1,qbu0rob2,,,,,0
152,p5l93py1,,1,63,63,terminate,Results,2021-01-11 11:48:22.111923+00:00,1,,,10.00,152,2,2,16,9,Chrome Test,,6.0,3.0,27.0,23.0,9.0,6.0,18.0,32.0,10.0,7.0,21.0,29.0,57,24,1,,0.00,1,1,qbu0rob2,,,,,0
153,xms3q42t,,1,63,63,terminate,Results,2021-01-11 11:48:22.142497+00:00,1,,,10.00,153,2,4,16,9,Chrome Test,,12.0,3.0,27.0,23.0,14.0,5.0,15.0,35.0,16.0,7.0,21.0,29.0,58,19,1,1,10.00,1,1,qbu0rob2,,,,,0
154,o0qqxfc1,,1,63,63,terminate,Results,2021-01-11 11:48:22.176655+00:00,1,,,10.00,154,2,3,16,9,Chrome Test,,9.0,0.0,0.0,50.0,12.0,3.0,9.0,41.0,14.0,5.0,15.0,35.0,84,45,1,,0.00,1,1,qbu0rob2,,,,,0
155,55592fzs,,1,63,63,terminate,Results,2021-01-11 11:48:22.209252+00:00,1,,,10.00,155,2,3,16,9,Chrome Test,,6.0,3.0,27.0,23.0,9.0,6.0,18.0,32.0,11.0,8.0,24.0,26.0,54,80,0,,0.00,1,1,qbu0rob2,,,,,0
156,p0m918bf,,1,63,63,terminate,Results,2021-01-11 11:48:22.239207+00:00,1,,,0.00,156,2,2,16,9,Chrome Test,,12.0,9.0,81.0,-31.0,15.0,12.0,36.0,14.0,18.0,15.0,45.0,5.0,0,50,0,,0.00,1,1,qbu0rob2,,,,,0
157,4jiax3jq,,1,63,63,terminate,Results,2021-01-11 11:48:22.269878+00:00,1,,,10.00,157,1,3,16,9,Chrome Test,,13.0,4.0,36.0,14.0,16.0,7.0,21.0,29.0,18.0,9.0,27.0,23.0,44,99,0,,0.00,1,1,qbu0rob2,,,,,0
158,81tv9e6y,,1,63,63,terminate,Results,2021-01-11 11:48:22.297746+00:00,1,,,10.00,158,1,1,16,9,Chrome Test,,9.0,0.0,0.0,50.0,11.0,2.0,6.0,44.0,14.0,5.0,15.0,35.0,86,55,1,,0.00,1,1,qbu0rob2,,,,,0
159,8sy4jb07,,1,63,63,terminate,Results,2021-01-11 11:48:22.328267+00:00,1,,,10.00,159,1,4,16,9,Chrome Test,,11.0,2.0,18.0,32.0,12.0,3.0,9.0,41.0,14.0,5.0,15.0,35.0,72,4,1,,0.00,1,1,qbu0rob2,,,,,0
160,w3uyj2hi,,1,63,63,terminate,Results,2021-01-11 11:48:22.358537+00:00,1,,,10.00,160,1,3,16,9,Chrome Test,,14.0,5.0,45.0,5.0,16.0,7.0,21.0,29.0,18.0,9.0,27.0,23.0,38,83,0,,0.00,1,1,qbu0rob2,,,,,0
161,rkt47b8l,,1,63,63,terminate,Results,2021-01-11 11:48:22.389970+00:00,1,,,10.00,161,1,3,16,9,Chrome Test,,9.0,6.0,54.0,-4.0,11.0,8.0,24.0,26.0,14.0,11.0,33.0,17.0,26,88,0,,0.00,1,1,qbu0rob2,,,,,0
162,jpymo6c3,,1,63,63,terminate,Results,2021-01-11 11:48:22.421494+00:00,1,,,0.00,162,2,1,16,9,Chrome Test,,10.0,7.0,63.0,-13.0,13.0,10.0,30.0,20.0,16.0,13.0,39.0,11.0,12,63,0,,0.00,1,1,qbu0rob2,,,,,0
163,skb8a2fu,,1,63,63,terminate,Results,2021-01-11 11:48:22.452019+00:00,1,,,10.00,163,1,2,16,9,Chrome Test,,6.0,3.0,27.0,23.0,8.0,5.0,15.0,35.0,9.0,6.0,18.0,32.0,60,65,0,,0.00,1,1,qbu0rob2,,,,,0
164,zlvydi4l,,1,63,63,terminate,Results,2021-01-11 11:48:22.479830+00:00,1,,,10.00,164,1,4,16,9,Chrome Test,,11.0,2.0,18.0,32.0,14.0,5.0,15.0,35.0,16.0,7.0,21.0,29.0,64,100,0,,0.00,1,1,qbu0rob2,,,,,0
165,8exdb1r0,,1,63,63,terminate,Results,2021-01-11 11:48:22.509747+00:00,1,,,10.00,165,1,2,16,9,Chrome Test,,11.0,2.0,18.0,32.0,13.0,4.0,12.0,38.0,14.0,5.0,15.0,35.0,70,0,1,1,10.00,1,1,qbu0rob2,,,,,0
166,rwdw7tnl,,1,63,63,terminate,Results,2021-01-11 11:48:22.539659+00:00,1,,,0.00,166,1,2,16,9,Chrome Test,,11.0,8.0,72.0,-22.0,13.0,10.0,30.0,20.0,15.0,12.0,36.0,14.0,8,26,0,1,0.00,1,1,qbu0rob2,,,,,0
167,yto5y5xt,,1,63,63,terminate,Results,2021-01-11 11:48:22.570062+00:00,1,,,10.00,167,2,1,16,9,Chrome Test,,10.0,7.0,63.0,-13.0,12.0,9.0,27.0,23.0,14.0,11.0,33.0,17.0,18,86,0,,0.00,1,1,qbu0rob2,,,,,0
168,fj9bv9di,,1,63,63,terminate,Results,2021-01-11 11:48:22.601045+00:00,1,,,0.00,168,1,4,16,9,Chrome Test,,12.0,9.0,81.0,-31.0,13.0,10.0,30.0,20.0,15.0,12.0,36.0,14.0,2,20,0,,0.00,1,1,qbu0rob2,,,,,0
169,3sb1av22,,1,63,63,terminate,Results,2021-01-11 11:48:22.627631+00:00,1,,,0.00,169,2,1,16,9,Chrome Test,,11.0,2.0,18.0,32.0,12.0,3.0,9.0,41.0,15.0,6.0,18.0,32.0,70,97,0,1,0.00,1,1,qbu0rob2,,,,,0
170,9u7k6srt,,1,63,63,terminate,Results,2021-01-11 11:48:22.656614+00:00,1,,,10.00,170,1,1,16,9,Chrome Test,,9.0,0.0,0.0,50.0,11.0,2.0,6.0,44.0,12.0,3.0,9.0,41.0,90,81,1,,0.00,1,1,qbu0rob2,,,,,0
171,0vdzzsj1,,1,63,63,terminate,Results,2021-01-11 11:48:22.686218+00:00,1,,,0.00,171,2,4,16,9,Chrome Test,,11.0,8.0,72.0,-22.0,14.0,11.0,33.0,17.0,15.0,12.0,36.0,14.0,6,51,0,1,0.00,1,1,qbu0rob2,,,,,0
172,7scdv07k,,1,63,63,terminate,Results,2021-01-11 11:48:22.716777+00:00,1,,,0.00,172,1,2,16,9,Chrome Test,,8.0,5.0,45.0,5.0,9.0,6.0,18.0,32.0,12.0,9.0,27.0,23.0,40,71,0,,0.00,1,1,qbu0rob2,,,,,0
173,jrogei32,,1,63,63,terminate,Results,2021-01-11 11:48:22.745122+00:00,1,,,0.00,173,1,4,16,9,Chrome Test,,10.0,7.0,63.0,-13.0,11.0,8.0,24.0,26.0,14.0,11.0,33.0,17.0,20,50,0,,0.00,1,1,qbu0rob2,,,,,0
174,kduxw82c,,1,63,63,terminate,Results,2021-01-11 11:48:22.774716+00:00,1,,,10.00,174,1,3,16,9,Chrome Test,,7.0,-2.0,6.0,44.0,8.0,-1.0,3.0,47.0,9.0,0.0,0.0,50.0,94,8,1,1,10.00,1,1,qbu0rob2,,,,,0
175,srkcher6,,1,63,63,terminate,Results,2021-01-11 11:48:22.814875+00:00,1,,,10.00,175,2,3,16,9,Chrome Test,,9.0,0.0,0.0,50.0,12.0,3.0,9.0,41.0,14.0,5.0,15.0,35.0,84,16,1,1,10.00,1,1,qbu0rob2,,,,,0
176,ykuchf2z,,1,63,63,terminate,Results,2021-01-11 11:48:22.852526+00:00,1,,,0.00,176,2,1,16,9,Chrome Test,,13.0,10.0,90.0,-40.0,16.0,13.0,39.0,11.0,17.0,14.0,42.0,8.0,0,21,0,,0.00,1,1,qbu0rob2,,,,,0
177,lj9iv4vr,,1,63,63,terminate,Results,2021-01-11 11:48:23.022887+00:00,1,,,0.00,177,1,2,16,9,Chrome Test,,12.0,3.0,27.0,23.0,15.0,6.0,18.0,32.0,17.0,8.0,24.0,26.0,54,18,1,,0.00,1,1,qbu0rob2,,,,,0
178,n9hjdm0z,,1,63,63,terminate,Results,2021-01-11 11:48:23.056725+00:00,1,,,10.00,178,1,2,16,9,Chrome Test,,11.0,2.0,18.0,32.0,13.0,4.0,12.0,38.0,15.0,6.0,18.0,32.0,68,79,0,,0.00,1,1,qbu0rob2,,,,,0
179,pfp45eie,,1,63,63,terminate,Results,2021-01-11 11:48:23.088997+00:00,1,,,10.00,179,1,1,16,9,Chrome Test,,6.0,-3.0,9.0,41.0,8.0,-1.0,3.0,47.0,10.0,1.0,3.0,47.0,90,21,1,,0.00,1,1,qbu0rob2,,,,,0
180,wm108ntc,,1,63,63,terminate,Results,2021-01-11 11:48:23.122468+00:00,1,,,10.00,180,2,3,16,9,Chrome Test,,6.0,-3.0,9.0,41.0,8.0,-1.0,3.0,47.0,9.0,0.0,0.0,50.0,92,91,1,,0.00,1,1,qbu0rob2,,,,,0
181,rlg3c2hk,,1,63,63,terminate,Results,2021-01-11 11:48:23.155500+00:00,1,,,0.00,181,2,3,16,9,Chrome Test,,11.0,8.0,72.0,-22.0,14.0,11.0,33.0,17.0,15.0,12.0,36.0,14.0,6,56,0,1,0.00,1,1,qbu0rob2,,,,,0
182,twivvxi2,,1,63,63,terminate,Results,2021-01-11 11:48:23.187203+00:00,1,,,10.00,182,1,1,16,9,Chrome Test,,10.0,1.0,9.0,41.0,13.0,4.0,12.0,38.0,15.0,6.0,18.0,32.0,74,25,1,1,10.00,1,1,qbu0rob2,,,,,0
