participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,participant.payoff_plus_participation_fee,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo,session.config.real_world_currency_per_point,session.config.treatment,session.config.location,session.config.participation_fee,Intro.1.player.id_in_group,Intro.1.player.window_width,Intro.1.player.window_height,Intro.1.player.browser,Intro.1.player.wrong_answer_1,Intro.1.player.wrong_answer_2,Intro.1.player.location,Intro.1.player.treatment,Intro.1.player.CQ_1,Intro.1.player.CQ_2,Intro.1.player.payoff,Intro.1.group.id_in_subsession,Intro.1.subsession.round_number,Uncertainty.1.player.id_in_group,Uncertainty.1.player.review_weather,Uncertainty.1.player.review_instructions,Uncertainty.1.player.matching_probability,Uncertainty.1.player.event_decision,Uncertainty.1.player.payment_mechanism,Uncertainty.1.player.pivotal_lottery,Uncertainty.1.player.pivotal_draw,Uncertainty.1.player.payoff,Uncertainty.1.group.id_in_subsession,Uncertainty.1.subsession.round_number,Uncertainty.1.subsession.pivotal_round,Uncertainty.1.subsession.lottery_success,Uncertainty.2.player.id_in_group,Uncertainty.2.player.review_weather,Uncertainty.2.player.review_instructions,Uncertainty.2.player.matching_probability,Uncertainty.2.player.event_decision,Uncertainty.2.player.payment_mechanism,Uncertainty.2.player.pivotal_lottery,Uncertainty.2.player.pivotal_draw,Uncertainty.2.player.payoff,Uncertainty.2.group.id_in_subsession,Uncertainty.2.subsession.round_number,Uncertainty.2.subsession.pivotal_round,Uncertainty.2.subsession.lottery_success,Uncertainty.3.player.id_in_group,Uncertainty.3.player.review_weather,Uncertainty.3.player.review_instructions,Uncertainty.3.player.matching_probability,Uncertainty.3.player.event_decision,Uncertainty.3.player.payment_mechanism,Uncertainty.3.player.pivotal_lottery,Uncertainty.3.player.pivotal_draw,Uncertainty.3.player.payoff,Uncertainty.3.group.id_in_subsession,Uncertainty.3.subsession.round_number,Uncertainty.3.subsession.pivotal_round,Uncertainty.3.subsession.lottery_success,Uncertainty.4.player.id_in_group,Uncertainty.4.player.review_weather,Uncertainty.4.player.review_instructions,Uncertainty.4.player.matching_probability,Uncertainty.4.player.event_decision,Uncertainty.4.player.payment_mechanism,Uncertainty.4.player.pivotal_lottery,Uncertainty.4.player.pivotal_draw,Uncertainty.4.player.payoff,Uncertainty.4.group.id_in_subsession,Uncertainty.4.subsession.round_number,Uncertainty.4.subsession.pivotal_round,Uncertainty.4.subsession.lottery_success,Uncertainty.5.player.id_in_group,Uncertainty.5.player.review_weather,Uncertainty.5.player.review_instructions,Uncertainty.5.player.matching_probability,Uncertainty.5.player.event_decision,Uncertainty.5.player.payment_mechanism,Uncertainty.5.player.pivotal_lottery,Uncertainty.5.player.pivotal_draw,Uncertainty.5.player.payoff,Uncertainty.5.group.id_in_subsession,Uncertainty.5.subsession.round_number,Uncertainty.5.subsession.pivotal_round,Uncertainty.5.subsession.lottery_success,Uncertainty.6.player.id_in_group,Uncertainty.6.player.review_weather,Uncertainty.6.player.review_instructions,Uncertainty.6.player.matching_probability,Uncertainty.6.player.event_decision,Uncertainty.6.player.payment_mechanism,Uncertainty.6.player.pivotal_lottery,Uncertainty.6.player.pivotal_draw,Uncertainty.6.player.payoff,Uncertainty.6.group.id_in_subsession,Uncertainty.6.subsession.round_number,Uncertainty.6.subsession.pivotal_round,Uncertainty.6.subsession.lottery_success,Uncertainty.7.player.id_in_group,Uncertainty.7.player.review_weather,Uncertainty.7.player.review_instructions,Uncertainty.7.player.matching_probability,Uncertainty.7.player.event_decision,Uncertainty.7.player.payment_mechanism,Uncertainty.7.player.pivotal_lottery,Uncertainty.7.player.pivotal_draw,Uncertainty.7.player.payoff,Uncertainty.7.group.id_in_subsession,Uncertainty.7.subsession.round_number,Uncertainty.7.subsession.pivotal_round,Uncertainty.7.subsession.lottery_success,Uncertainty.8.player.id_in_group,Uncertainty.8.player.review_weather,Uncertainty.8.player.review_instructions,Uncertainty.8.player.matching_probability,Uncertainty.8.player.event_decision,Uncertainty.8.player.payment_mechanism,Uncertainty.8.player.pivotal_lottery,Uncertainty.8.player.pivotal_draw,Uncertainty.8.player.payoff,Uncertainty.8.group.id_in_subsession,Uncertainty.8.subsession.round_number,Uncertainty.8.subsession.pivotal_round,Uncertainty.8.subsession.lottery_success,Uncertainty.9.player.id_in_group,Uncertainty.9.player.review_weather,Uncertainty.9.player.review_instructions,Uncertainty.9.player.matching_probability,Uncertainty.9.player.event_decision,Uncertainty.9.player.payment_mechanism,Uncertainty.9.player.pivotal_lottery,Uncertainty.9.player.pivotal_draw,Uncertainty.9.player.payoff,Uncertainty.9.group.id_in_subsession,Uncertainty.9.subsession.round_number,Uncertainty.9.subsession.pivotal_round,Uncertainty.9.subsession.lottery_success,Uncertainty.10.player.id_in_group,Uncertainty.10.player.review_weather,Uncertainty.10.player.review_instructions,Uncertainty.10.player.matching_probability,Uncertainty.10.player.event_decision,Uncertainty.10.player.payment_mechanism,Uncertainty.10.player.pivotal_lottery,Uncertainty.10.player.pivotal_draw,Uncertainty.10.player.payoff,Uncertainty.10.group.id_in_subsession,Uncertainty.10.subsession.round_number,Uncertainty.10.subsession.pivotal_round,Uncertainty.10.subsession.lottery_success,Uncertainty.11.player.id_in_group,Uncertainty.11.player.review_weather,Uncertainty.11.player.review_instructions,Uncertainty.11.player.matching_probability,Uncertainty.11.player.event_decision,Uncertainty.11.player.payment_mechanism,Uncertainty.11.player.pivotal_lottery,Uncertainty.11.player.pivotal_draw,Uncertainty.11.player.payoff,Uncertainty.11.group.id_in_subsession,Uncertainty.11.subsession.round_number,Uncertainty.11.subsession.pivotal_round,Uncertainty.11.subsession.lottery_success,Uncertainty.12.player.id_in_group,Uncertainty.12.player.review_weather,Uncertainty.12.player.review_instructions,Uncertainty.12.player.matching_probability,Uncertainty.12.player.event_decision,Uncertainty.12.player.payment_mechanism,Uncertainty.12.player.pivotal_lottery,Uncertainty.12.player.pivotal_draw,Uncertainty.12.player.payoff,Uncertainty.12.group.id_in_subsession,Uncertainty.12.subsession.round_number,Uncertainty.12.subsession.pivotal_round,Uncertainty.12.subsession.lottery_success,Outro.1.player.id_in_group,Outro.1.player.Belief,Outro.1.player.Age,Outro.1.player.Gender,Outro.1.player.Education,Outro.1.player.Family,Outro.1.player.Kids,Outro.1.player.Income,Outro.1.player.ZIP,Outro.1.player.Comprehension,Outro.1.player.Usage,Outro.1.player.Temp,Outro.1.player.Accuracy,Outro.1.player.Credibility,Outro.1.player.CLICCS1,Outro.1.player.CLICCS2,Outro.1.player.openText,Outro.1.player.Risk_General,Outro.1.player.Risk_Weather,Outro.1.player.payoff,Outro.1.group.id_in_subsession,Outro.1.subsession.round_number
197,qpkhtzst,,1,22,21,Outro,Results,2021-04-05 19:58:16.051193+00:00,1,,,10.00,15.00,0kihcn1h,,,,,0,1.0,random,random,5.00,197,1,1,Chrome Canary,0,0,Ilomantsi,both,1,1,0.00,1,1,197,4,1,65,E23,,,,0.00,1,1,1,1,197,2,1,23,E13,,,,0.00,1,2,1,1,197,0,4,25,E3,,,,0.00,1,3,1,1,197,3,2,75,E12,,,,0.00,1,4,1,1,197,5,4,25,E1,bet,6,,10.00,1,5,1,1,197,2,2,29,E2,,,,0.00,1,6,1,1,197,4,1,62,E23,,,,0.00,1,7,1,1,197,2,4,68,E13,,,,0.00,1,8,1,1,197,2,1,53,E3,,,,0.00,1,9,1,1,197,2,0,42,E12,,,,0.00,1,10,1,1,197,2,1,33,E1,,,,0.00,1,11,1,1,197,2,4,7,E2,,,,0.00,1,12,1,1,197,3,35,not specified,5,widowed,2,4,20149,yes,4,34,0,2,lorem ipsum 1,lorem ipsum 2,hello world!,4,2,0.00,1,1
198,q0vtkduz,,1,22,21,Outro,Results,2021-04-05 19:58:16.074740+00:00,1,,,0.00,5.00,0kihcn1h,,,,,0,1.0,random,random,5.00,198,1,1,Chrome Canary,0,0,Weiskirchen,interval,1,1,0.00,1,1,198,2,5,4,E13,,,,0.00,1,1,1,1,198,5,1,85,E12,,,,0.00,1,2,1,1,198,5,1,13,E23,,,,0.00,1,3,1,1,198,5,2,78,E3,,,,0.00,1,4,1,1,198,5,2,96,E2,,,,0.00,1,5,1,1,198,5,1,60,E1,,,,0.00,1,6,1,1,198,3,1,15,E13,,,,0.00,1,7,1,1,198,5,2,6,E12,,,,0.00,1,8,1,1,198,5,1,29,E23,,,,0.00,1,9,1,1,198,3,3,23,E3,,,,0.00,1,10,1,1,198,1,0,2,E2,lottery,16,69,0.00,1,11,1,1,198,0,2,1,E1,,,,0.00,1,12,1,1,198,13,29,not specified,4,widowed,2,0,20149,yes,4,1,4,3,lorem ipsum 1,lorem ipsum 2,hello world!,5,10,0.00,1,1
199,x9pba3b3,,1,22,21,Outro,Results,2021-04-05 19:58:16.099331+00:00,1,,,10.00,15.00,0kihcn1h,,,,,0,1.0,random,random,5.00,199,1,1,Chrome Canary,0,0,Ilomantsi,best_guess,1,1,0.00,1,1,199,4,4,95,E3,,,,0.00,1,1,1,1,199,0,4,52,E13,,,,0.00,1,2,1,1,199,0,1,50,E12,,,,0.00,1,3,1,1,199,4,5,32,E23,lottery,90,83,10.00,1,4,1,1,199,2,5,43,E2,,,,0.00,1,5,1,1,199,0,0,13,E1,,,,0.00,1,6,1,1,199,0,3,66,E3,,,,0.00,1,7,1,1,199,0,5,33,E13,,,,0.00,1,8,1,1,199,0,5,13,E12,,,,0.00,1,9,1,1,199,2,0,67,E23,,,,0.00,1,10,1,1,199,0,5,42,E2,,,,0.00,1,11,1,1,199,4,1,54,E1,,,,0.00,1,12,1,1,199,6,64,not specified,2,widowed,4,3,20149,yes,5,23,1,2,lorem ipsum 1,lorem ipsum 2,hello world!,4,7,0.00,1,1
200,r7ybffy5,,1,22,21,Outro,Results,2021-04-05 19:58:16.123344+00:00,1,,,10.00,15.00,0kihcn1h,,,,,0,1.0,random,random,5.00,200,1,1,Chrome Canary,0,0,Weiskirchen,interval,1,1,0.00,1,1,200,1,4,43,E3,,,,0.00,1,1,1,1,200,5,5,42,E2,,,,0.00,1,2,1,1,200,2,4,59,E23,,,,0.00,1,3,1,1,200,3,2,89,E12,,,,0.00,1,4,1,1,200,3,0,13,E13,,,,0.00,1,5,1,1,200,2,2,69,E1,,,,0.00,1,6,1,1,200,5,5,78,E3,,,,0.00,1,7,1,1,200,5,1,70,E2,,,,0.00,1,8,1,1,200,4,2,94,E23,,,,0.00,1,9,1,1,200,3,2,47,E12,bet,42,,10.00,1,10,1,1,200,0,3,64,E13,,,,0.00,1,11,1,1,200,1,1,27,E1,,,,0.00,1,12,1,1,200,2,55,not specified,5,widowed,2,4,20149,yes,2,18,1,2,lorem ipsum 1,lorem ipsum 2,hello world!,3,9,0.00,1,1
201,csnj9yqt,,1,22,21,Outro,Results,2021-04-05 19:58:16.148532+00:00,1,,,10.00,15.00,0kihcn1h,,,,,0,1.0,random,random,5.00,201,1,1,Chrome Canary,0,0,Weiskirchen,best_guess,1,1,0.00,1,1,201,1,5,5,E2,,,,0.00,1,1,1,1,201,0,5,89,E3,,,,0.00,1,2,1,1,201,1,3,8,E1,,,,0.00,1,3,1,1,201,2,0,50,E12,,,,0.00,1,4,1,1,201,1,3,58,E13,,,,0.00,1,5,1,1,201,2,5,100,E23,,,,0.00,1,6,1,1,201,5,4,60,E2,,,,0.00,1,7,1,1,201,1,0,20,E3,,,,0.00,1,8,1,1,201,2,5,88,E1,,,,0.00,1,9,1,1,201,2,5,39,E12,,,,0.00,1,10,1,1,201,4,0,26,E13,,,,0.00,1,11,1,1,201,2,0,52,E23,bet,31,,10.00,1,12,1,1,201,17,57,not specified,5,widowed,1,0,20149,yes,1,13,4,4,lorem ipsum 1,lorem ipsum 2,hello world!,6,3,0.00,1,1
202,u1urv0jn,,1,22,21,Outro,Results,2021-04-05 19:58:16.172449+00:00,1,,,10.00,15.00,0kihcn1h,,,,,0,1.0,random,random,5.00,202,1,1,Chrome Canary,0,0,Weiskirchen,best_guess,1,1,0.00,1,1,202,5,5,53,E3,,,,0.00,1,1,1,1,202,5,1,38,E23,,,,0.00,1,2,1,1,202,2,5,90,E2,,,,0.00,1,3,1,1,202,2,0,98,E13,,,,0.00,1,4,1,1,202,2,2,93,E1,,,,0.00,1,5,1,1,202,3,2,58,E12,,,,0.00,1,6,1,1,202,4,3,55,E3,,,,0.00,1,7,1,1,202,2,3,25,E23,,,,0.00,1,8,1,1,202,4,3,99,E2,,,,0.00,1,9,1,1,202,0,0,73,E13,,,,0.00,1,10,1,1,202,5,0,76,E1,,,,0.00,1,11,1,1,202,2,3,18,E12,bet,9,,10.00,1,12,1,1,202,15,0,not specified,2,widowed,2,1,20149,yes,5,24,1,2,lorem ipsum 1,lorem ipsum 2,hello world!,4,3,0.00,1,1
203,lummzzzh,,1,22,21,Outro,Results,2021-04-05 19:58:16.196683+00:00,1,,,0.00,5.00,0kihcn1h,,,,,0,1.0,random,random,5.00,203,1,1,Chrome Canary,0,0,Ilomantsi,interval,1,1,0.00,1,1,203,0,1,22,E2,,,,0.00,1,1,1,1,203,1,4,98,E13,,,,0.00,1,2,1,1,203,0,1,70,E1,,,,0.00,1,3,1,1,203,5,2,5,E3,,,,0.00,1,4,1,1,203,3,3,92,E23,bet,62,,0.00,1,5,1,1,203,5,4,5,E12,,,,0.00,1,6,1,1,203,5,2,43,E2,,,,0.00,1,7,1,1,203,1,5,41,E13,,,,0.00,1,8,1,1,203,5,3,61,E1,,,,0.00,1,9,1,1,203,4,3,73,E3,,,,0.00,1,10,1,1,203,3,1,6,E23,,,,0.00,1,11,1,1,203,3,0,89,E12,,,,0.00,1,12,1,1,203,7,47,not specified,3,widowed,2,0,20149,yes,1,35,4,2,lorem ipsum 1,lorem ipsum 2,hello world!,0,3,0.00,1,1
204,cdqt1xg9,,1,22,21,Outro,Results,2021-04-05 19:58:16.220885+00:00,1,,,10.00,15.00,0kihcn1h,,,,,0,1.0,random,random,5.00,204,1,1,Chrome Canary,0,0,Weiskirchen,best_guess,1,1,0.00,1,1,204,3,0,75,E1,,,,0.00,1,1,1,1,204,5,0,76,E3,,,,0.00,1,2,1,1,204,4,2,19,E13,,,,0.00,1,3,1,1,204,2,1,66,E2,,,,0.00,1,4,1,1,204,3,4,57,E12,bet,42,,10.00,1,5,1,1,204,1,3,91,E23,,,,0.00,1,6,1,1,204,3,0,37,E1,,,,0.00,1,7,1,1,204,4,5,41,E3,,,,0.00,1,8,1,1,204,2,1,95,E13,,,,0.00,1,9,1,1,204,2,5,94,E2,,,,0.00,1,10,1,1,204,0,0,24,E12,,,,0.00,1,11,1,1,204,2,5,67,E23,,,,0.00,1,12,1,1,204,34,24,not specified,2,widowed,2,1,20149,yes,1,18,3,0,lorem ipsum 1,lorem ipsum 2,hello world!,4,9,0.00,1,1
205,sbv2a0ou,,1,22,21,Outro,Results,2021-04-05 19:58:16.245356+00:00,1,,,10.00,15.00,0kihcn1h,,,,,0,1.0,random,random,5.00,205,1,1,Chrome Canary,0,0,Weiskirchen,best_guess,1,1,0.00,1,1,205,0,1,85,E3,,,,0.00,1,1,1,1,205,3,1,19,E1,,,,0.00,1,2,1,1,205,3,0,16,E13,,,,0.00,1,3,1,1,205,3,0,12,E12,,,,0.00,1,4,1,1,205,2,4,62,E23,,,,0.00,1,5,1,1,205,4,0,1,E2,,,,0.00,1,6,1,1,205,0,5,57,E3,,,,0.00,1,7,1,1,205,4,1,78,E1,,,,0.00,1,8,1,1,205,2,5,85,E13,,,,0.00,1,9,1,1,205,2,2,76,E12,,,,0.00,1,10,1,1,205,5,5,61,E23,bet,32,,10.00,1,11,1,1,205,5,2,12,E2,,,,0.00,1,12,1,1,205,34,34,not specified,6,widowed,2,1,20149,yes,2,19,0,0,lorem ipsum 1,lorem ipsum 2,hello world!,10,9,0.00,1,1
206,waoxatui,,1,22,21,Outro,Results,2021-04-05 19:58:16.269116+00:00,1,,,10.00,15.00,0kihcn1h,,,,,0,1.0,random,random,5.00,206,1,1,Chrome Canary,0,0,Ilomantsi,best_guess,1,1,0.00,1,1,206,4,5,5,E2,,,,0.00,1,1,1,1,206,4,0,56,E12,,,,0.00,1,2,1,1,206,4,4,12,E13,,,,0.00,1,3,1,1,206,3,0,54,E23,,,,0.00,1,4,1,1,206,1,1,33,E3,,,,0.00,1,5,1,1,206,4,5,90,E1,bet,34,,10.00,1,6,1,1,206,0,5,3,E2,,,,0.00,1,7,1,1,206,5,4,74,E12,,,,0.00,1,8,1,1,206,0,2,0,E13,,,,0.00,1,9,1,1,206,2,4,82,E23,,,,0.00,1,10,1,1,206,2,5,44,E3,,,,0.00,1,11,1,1,206,2,3,89,E1,,,,0.00,1,12,1,1,206,21,17,not specified,3,widowed,1,3,20149,yes,5,30,1,1,lorem ipsum 1,lorem ipsum 2,hello world!,10,3,0.00,1,1
207,bs6jy96a,,1,22,21,Outro,Results,2021-04-05 19:58:16.293131+00:00,1,,,0.00,5.00,0kihcn1h,,,,,0,1.0,random,random,5.00,207,1,1,Chrome Canary,0,0,Weiskirchen,best_guess,1,1,0.00,1,1,207,4,3,95,E3,,,,0.00,1,1,1,1,207,3,1,93,E2,,,,0.00,1,2,1,1,207,3,3,40,E1,,,,0.00,1,3,1,1,207,0,4,82,E13,,,,0.00,1,4,1,1,207,4,1,84,E12,,,,0.00,1,5,1,1,207,1,5,93,E23,,,,0.00,1,6,1,1,207,0,3,28,E3,,,,0.00,1,7,1,1,207,1,5,73,E2,,,,0.00,1,8,1,1,207,3,3,71,E1,,,,0.00,1,9,1,1,207,0,3,36,E13,bet,23,,0.00,1,10,1,1,207,3,2,14,E12,,,,0.00,1,11,1,1,207,5,1,69,E23,,,,0.00,1,12,1,1,207,25,40,not specified,7,widowed,3,3,20149,yes,5,2,4,0,lorem ipsum 1,lorem ipsum 2,hello world!,10,8,0.00,1,1
208,8ioqzq3k,,1,22,21,Outro,Results,2021-04-05 19:58:16.317931+00:00,1,,,10.00,15.00,0kihcn1h,,,,,0,1.0,random,random,5.00,208,1,1,Chrome Canary,0,0,Ilomantsi,best_guess,1,1,0.00,1,1,208,3,0,54,E12,,,,0.00,1,1,1,1,208,3,4,81,E13,bet,12,,10.00,1,2,1,1,208,3,1,67,E1,,,,0.00,1,3,1,1,208,0,1,16,E2,,,,0.00,1,4,1,1,208,3,1,90,E23,,,,0.00,1,5,1,1,208,0,0,46,E3,,,,0.00,1,6,1,1,208,5,5,55,E12,,,,0.00,1,7,1,1,208,2,5,85,E13,,,,0.00,1,8,1,1,208,4,0,48,E1,,,,0.00,1,9,1,1,208,3,0,60,E2,,,,0.00,1,10,1,1,208,2,5,56,E23,,,,0.00,1,11,1,1,208,2,4,50,E3,,,,0.00,1,12,1,1,208,24,23,not specified,3,widowed,1,5,20149,yes,1,25,0,0,lorem ipsum 1,lorem ipsum 2,hello world!,6,5,0.00,1,1
209,aej60uu4,,1,22,21,Outro,Results,2021-04-05 19:58:16.342810+00:00,1,,,0.00,5.00,0kihcn1h,,,,,0,1.0,random,random,5.00,209,1,1,Chrome Canary,0,0,Ilomantsi,both,1,1,0.00,1,1,209,1,3,57,E13,,,,0.00,1,1,1,1,209,4,5,11,E12,,,,0.00,1,2,1,1,209,3,3,86,E1,,,,0.00,1,3,1,1,209,0,4,94,E23,,,,0.00,1,4,1,1,209,1,4,20,E3,,,,0.00,1,5,1,1,209,3,1,60,E2,,,,0.00,1,6,1,1,209,4,4,50,E13,,,,0.00,1,7,1,1,209,1,1,0,E12,,,,0.00,1,8,1,1,209,0,4,40,E1,,,,0.00,1,9,1,1,209,0,2,25,E23,lottery,26,94,0.00,1,10,1,1,209,5,3,93,E3,,,,0.00,1,11,1,1,209,2,5,67,E2,,,,0.00,1,12,1,1,209,7,23,not specified,2,widowed,2,2,20149,yes,3,11,4,3,lorem ipsum 1,lorem ipsum 2,hello world!,8,4,0.00,1,1
210,f1s8nrpk,,1,22,21,Outro,Results,2021-04-05 19:58:16.368019+00:00,1,,,10.00,15.00,0kihcn1h,,,,,0,1.0,random,random,5.00,210,1,1,Chrome Canary,0,0,Weiskirchen,best_guess,1,1,0.00,1,1,210,0,2,30,E13,,,,0.00,1,1,1,1,210,2,4,32,E12,,,,0.00,1,2,1,1,210,5,4,92,E1,,,,0.00,1,3,1,1,210,4,4,63,E3,,,,0.00,1,4,1,1,210,0,1,76,E23,,,,0.00,1,5,1,1,210,2,3,19,E2,,,,0.00,1,6,1,1,210,4,1,65,E13,,,,0.00,1,7,1,1,210,0,4,17,E12,,,,0.00,1,8,1,1,210,1,4,94,E1,,,,0.00,1,9,1,1,210,4,2,38,E3,,,,0.00,1,10,1,1,210,5,5,78,E23,,,,0.00,1,11,1,1,210,2,0,52,E2,bet,15,,10.00,1,12,1,1,210,31,14,not specified,7,widowed,0,4,20149,yes,0,21,4,0,lorem ipsum 1,lorem ipsum 2,hello world!,1,9,0.00,1,1
211,mao9wyxx,,1,22,21,Outro,Results,2021-04-05 19:58:16.392300+00:00,1,,,10.00,15.00,0kihcn1h,,,,,0,1.0,random,random,5.00,211,1,1,Chrome Canary,0,0,Weiskirchen,both,1,1,0.00,1,1,211,1,3,87,E23,,,,0.00,1,1,1,1,211,0,2,22,E13,,,,0.00,1,2,1,1,211,1,1,0,E12,,,,0.00,1,3,1,1,211,4,0,95,E1,,,,0.00,1,4,1,1,211,4,2,15,E3,,,,0.00,1,5,1,1,211,1,3,63,E2,,,,0.00,1,6,1,1,211,1,4,76,E23,,,,0.00,1,7,1,1,211,1,5,37,E13,,,,0.00,1,8,1,1,211,4,1,82,E12,bet,47,,10.00,1,9,1,1,211,1,4,69,E1,,,,0.00,1,10,1,1,211,3,5,57,E3,,,,0.00,1,11,1,1,211,1,5,40,E2,,,,0.00,1,12,1,1,211,10,48,not specified,8,widowed,1,5,20149,yes,2,16,2,2,lorem ipsum 1,lorem ipsum 2,hello world!,9,10,0.00,1,1
212,965x3mtt,,1,22,21,Outro,Results,2021-04-05 19:58:16.417535+00:00,1,,,10.00,15.00,0kihcn1h,,,,,0,1.0,random,random,5.00,212,1,1,Chrome Canary,0,0,Weiskirchen,best_guess,1,1,0.00,1,1,212,3,3,83,E12,,,,0.00,1,1,1,1,212,4,3,68,E1,,,,0.00,1,2,1,1,212,1,5,76,E13,,,,0.00,1,3,1,1,212,1,2,49,E23,,,,0.00,1,4,1,1,212,4,1,42,E2,,,,0.00,1,5,1,1,212,2,5,48,E3,,,,0.00,1,6,1,1,212,0,4,0,E12,,,,0.00,1,7,1,1,212,3,0,70,E1,,,,0.00,1,8,1,1,212,0,2,24,E13,,,,0.00,1,9,1,1,212,3,0,61,E23,lottery,91,36,10.00,1,10,1,1,212,2,3,76,E2,,,,0.00,1,11,1,1,212,4,1,92,E3,,,,0.00,1,12,1,1,212,28,33,not specified,6,widowed,3,5,20149,yes,4,17,1,0,lorem ipsum 1,lorem ipsum 2,hello world!,7,10,0.00,1,1
213,dclt7mve,,1,22,21,Outro,Results,2021-04-05 19:58:16.443561+00:00,1,,,10.00,15.00,0kihcn1h,,,,,0,1.0,random,random,5.00,213,1,1,Chrome Canary,0,0,Weiskirchen,both,1,1,0.00,1,1,213,1,0,19,E2,,,,0.00,1,1,1,1,213,1,2,37,E1,,,,0.00,1,2,1,1,213,4,0,59,E12,,,,0.00,1,3,1,1,213,0,1,91,E3,,,,0.00,1,4,1,1,213,1,3,66,E23,bet,42,,10.00,1,5,1,1,213,4,0,95,E13,,,,0.00,1,6,1,1,213,0,2,70,E2,,,,0.00,1,7,1,1,213,2,0,12,E1,,,,0.00,1,8,1,1,213,4,3,53,E12,,,,0.00,1,9,1,1,213,0,0,60,E3,,,,0.00,1,10,1,1,213,3,4,77,E23,,,,0.00,1,11,1,1,213,5,1,96,E13,,,,0.00,1,12,1,1,213,14,44,not specified,4,widowed,4,2,20149,yes,5,21,0,1,lorem ipsum 1,lorem ipsum 2,hello world!,5,9,0.00,1,1
214,su9rih4m,,1,22,21,Outro,Results,2021-04-05 19:58:16.470489+00:00,1,,,10.00,15.00,0kihcn1h,,,,,0,1.0,random,random,5.00,214,1,1,Chrome Canary,0,0,Ilomantsi,interval,1,1,0.00,1,1,214,1,5,97,E23,,,,0.00,1,1,1,1,214,2,2,53,E3,,,,0.00,1,2,1,1,214,1,5,14,E12,,,,0.00,1,3,1,1,214,0,0,26,E2,,,,0.00,1,4,1,1,214,0,0,88,E13,,,,0.00,1,5,1,1,214,5,3,67,E1,bet,53,,10.00,1,6,1,1,214,3,3,28,E23,,,,0.00,1,7,1,1,214,3,4,25,E3,,,,0.00,1,8,1,1,214,3,1,44,E12,,,,0.00,1,9,1,1,214,1,0,25,E2,,,,0.00,1,10,1,1,214,4,5,24,E13,,,,0.00,1,11,1,1,214,2,5,37,E1,,,,0.00,1,12,1,1,214,14,55,not specified,1,widowed,4,5,20149,yes,2,1,4,3,lorem ipsum 1,lorem ipsum 2,hello world!,3,6,0.00,1,1
215,5gkmayv7,,1,22,21,Outro,Results,2021-04-05 19:58:16.494764+00:00,1,,,10.00,15.00,0kihcn1h,,,,,0,1.0,random,random,5.00,215,1,1,Chrome Canary,0,0,Weiskirchen,best_guess,1,1,0.00,1,1,215,1,1,86,E3,,,,0.00,1,1,1,1,215,5,4,57,E12,,,,0.00,1,2,1,1,215,4,2,91,E13,lottery,99,5,10.00,1,3,1,1,215,0,5,66,E23,,,,0.00,1,4,1,1,215,5,1,99,E2,,,,0.00,1,5,1,1,215,3,2,71,E1,,,,0.00,1,6,1,1,215,1,3,81,E3,,,,0.00,1,7,1,1,215,5,1,44,E12,,,,0.00,1,8,1,1,215,0,1,34,E13,,,,0.00,1,9,1,1,215,1,5,83,E23,,,,0.00,1,10,1,1,215,3,0,44,E2,,,,0.00,1,11,1,1,215,3,1,84,E1,,,,0.00,1,12,1,1,215,7,28,not specified,2,widowed,3,2,20149,yes,0,29,4,0,lorem ipsum 1,lorem ipsum 2,hello world!,6,9,0.00,1,1
216,wcnn63gn,,1,22,21,Outro,Results,2021-04-05 19:58:16.520135+00:00,1,,,0.00,5.00,0kihcn1h,,,,,0,1.0,random,random,5.00,216,1,1,Chrome Canary,0,0,Weiskirchen,both,1,1,0.00,1,1,216,5,4,32,E12,,,,0.00,1,1,1,1,216,2,5,72,E13,bet,60,,0.00,1,2,1,1,216,2,3,99,E1,,,,0.00,1,3,1,1,216,3,3,75,E3,,,,0.00,1,4,1,1,216,4,2,10,E2,,,,0.00,1,5,1,1,216,5,4,90,E23,,,,0.00,1,6,1,1,216,5,4,65,E12,,,,0.00,1,7,1,1,216,3,2,29,E13,,,,0.00,1,8,1,1,216,3,0,58,E1,,,,0.00,1,9,1,1,216,1,3,62,E3,,,,0.00,1,10,1,1,216,4,0,41,E2,,,,0.00,1,11,1,1,216,4,5,35,E23,,,,0.00,1,12,1,1,216,8,45,not specified,2,widowed,3,2,20149,yes,2,1,3,3,lorem ipsum 1,lorem ipsum 2,hello world!,6,5,0.00,1,1
