participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.window_width,player.window_height,player.browser,player.wrong_answer_1,player.wrong_answer_2,player.location,player.treatment,player.CQ_1,player.CQ_2,player.payoff,group.id_in_subsession,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
125,vuho4u43,,1,22,21,Outro,Results,2021-04-05 11:58:05.268995+00:00,1,,,10.00,125,1,1,Chrome Canary,0,0,Ilomantsi,interval,1,1,0.00,1,1,dvt6kuhm,,,,,0
126,n15u4cm8,,1,22,21,Outro,Results,2021-04-05 11:58:05.293545+00:00,1,,,10.00,126,1,1,Chrome Canary,0,0,Weiskirchen,both,1,1,0.00,1,1,dvt6kuhm,,,,,0
127,ehr5s507,,1,22,21,Outro,Results,2021-04-05 11:58:05.315965+00:00,1,,,10.00,127,1,1,Chrome Canary,0,0,Weiskirchen,best_guess,1,1,0.00,1,1,dvt6kuhm,,,,,0
128,x3d2kpjs,,1,22,21,Outro,Results,2021-04-05 11:58:05.339811+00:00,1,,,0.00,128,1,1,Chrome Canary,0,0,Ilomantsi,interval,1,1,0.00,1,1,dvt6kuhm,,,,,0
129,9y25i9nx,,1,22,21,Outro,Results,2021-04-05 11:58:05.362082+00:00,1,,,0.00,129,1,1,Chrome Canary,0,0,Weiskirchen,best_guess,1,1,0.00,1,1,dvt6kuhm,,,,,0
130,u8eawhpi,,1,22,21,Outro,Results,2021-04-05 11:58:05.383832+00:00,1,,,0.00,130,1,1,Chrome Canary,0,0,Ilomantsi,best_guess,1,1,0.00,1,1,dvt6kuhm,,,,,0
131,9gym58m8,,1,22,21,Outro,Results,2021-04-05 11:58:05.405895+00:00,1,,,10.00,131,1,1,Chrome Canary,0,0,Ilomantsi,interval,1,1,0.00,1,1,dvt6kuhm,,,,,0
132,mwpfvyip,,1,22,21,Outro,Results,2021-04-05 11:58:05.428984+00:00,1,,,10.00,132,1,1,Chrome Canary,0,0,Ilomantsi,best_guess,1,1,0.00,1,1,dvt6kuhm,,,,,0
133,596dyx8f,,1,22,21,Outro,Results,2021-04-05 11:58:05.451883+00:00,1,,,0.00,133,1,1,Chrome Canary,0,0,Weiskirchen,both,1,1,0.00,1,1,dvt6kuhm,,,,,0
134,b5gs655f,,1,22,21,Outro,Results,2021-04-05 11:58:05.473845+00:00,1,,,10.00,134,1,1,Chrome Canary,0,0,Ilomantsi,best_guess,1,1,0.00,1,1,dvt6kuhm,,,,,0
135,popecfip,,1,22,21,Outro,Results,2021-04-05 11:58:05.498145+00:00,1,,,10.00,135,1,1,Chrome Canary,0,0,Weiskirchen,interval,1,1,0.00,1,1,dvt6kuhm,,,,,0
136,ioh32qfj,,1,22,21,Outro,Results,2021-04-05 11:58:05.520953+00:00,1,,,10.00,136,1,1,Chrome Canary,0,0,Ilomantsi,both,1,1,0.00,1,1,dvt6kuhm,,,,,0
137,83f2iaus,,1,22,21,Outro,Results,2021-04-05 11:58:05.544529+00:00,1,,,0.00,137,1,1,Chrome Canary,0,0,Weiskirchen,both,1,1,0.00,1,1,dvt6kuhm,,,,,0
138,jfost1on,,1,22,21,Outro,Results,2021-04-05 11:58:05.566397+00:00,1,,,10.00,138,1,1,Chrome Canary,0,0,Ilomantsi,interval,1,1,0.00,1,1,dvt6kuhm,,,,,0
139,ft9jrlf4,,1,22,21,Outro,Results,2021-04-05 11:58:05.588421+00:00,1,,,10.00,139,1,1,Chrome Canary,0,0,Ilomantsi,best_guess,1,1,0.00,1,1,dvt6kuhm,,,,,0
140,hb6bxzvl,,1,22,21,Outro,Results,2021-04-05 11:58:05.612313+00:00,1,,,10.00,140,1,1,Chrome Canary,0,0,Weiskirchen,both,1,1,0.00,1,1,dvt6kuhm,,,,,0
141,v9dfcuea,,1,22,21,Outro,Results,2021-04-05 11:58:05.634948+00:00,1,,,10.00,141,1,1,Chrome Canary,0,0,Weiskirchen,both,1,1,0.00,1,1,dvt6kuhm,,,,,0
142,ub3geekk,,1,22,21,Outro,Results,2021-04-05 11:58:05.657256+00:00,1,,,0.00,142,1,1,Chrome Canary,0,0,Ilomantsi,interval,1,1,0.00,1,1,dvt6kuhm,,,,,0
143,x1s74mnk,,1,22,21,Outro,Results,2021-04-05 11:58:05.679015+00:00,1,,,10.00,143,1,1,Chrome Canary,0,0,Weiskirchen,interval,1,1,0.00,1,1,dvt6kuhm,,,,,0
144,uazy7n1d,,1,22,21,Outro,Results,2021-04-05 11:58:05.700811+00:00,1,,,10.00,144,1,1,Chrome Canary,0,0,Ilomantsi,interval,1,1,0.00,1,1,dvt6kuhm,,,,,0
145,u7er5avj,,1,22,21,Outro,Results,2021-04-05 11:58:05.724146+00:00,1,,,10.00,145,1,1,Chrome Canary,0,0,Weiskirchen,both,1,1,0.00,1,1,dvt6kuhm,,,,,0
146,et9zkub7,,1,22,21,Outro,Results,2021-04-05 11:58:05.818207+00:00,1,,,0.00,146,1,1,Chrome Canary,0,0,Ilomantsi,interval,1,1,0.00,1,1,dvt6kuhm,,,,,0
147,ktt6cv4r,,1,22,21,Outro,Results,2021-04-05 11:58:05.840667+00:00,1,,,0.00,147,1,1,Chrome Canary,0,0,Ilomantsi,both,1,1,0.00,1,1,dvt6kuhm,,,,,0
148,qfbt9d4d,,1,22,21,Outro,Results,2021-04-05 11:58:05.865272+00:00,1,,,0.00,148,1,1,Chrome Canary,0,0,Weiskirchen,both,1,1,0.00,1,1,dvt6kuhm,,,,,0
149,r6tmoafl,,1,22,21,Outro,Results,2021-04-05 11:58:05.888354+00:00,1,,,10.00,149,1,1,Chrome Canary,0,0,Weiskirchen,best_guess,1,1,0.00,1,1,dvt6kuhm,,,,,0
150,09or347f,,1,22,21,Outro,Results,2021-04-05 11:58:05.911403+00:00,1,,,10.00,150,1,1,Chrome Canary,0,0,Weiskirchen,interval,1,1,0.00,1,1,dvt6kuhm,,,,,0
151,seq9b5l6,,1,22,21,Outro,Results,2021-04-05 11:58:05.933396+00:00,1,,,10.00,151,1,1,Chrome Canary,0,0,Weiskirchen,interval,1,1,0.00,1,1,dvt6kuhm,,,,,0
152,c14g2yb7,,1,22,21,Outro,Results,2021-04-05 11:58:05.955527+00:00,1,,,10.00,152,1,1,Chrome Canary,0,0,Ilomantsi,both,1,1,0.00,1,1,dvt6kuhm,,,,,0
153,6ecra4c1,,1,22,21,Outro,Results,2021-04-05 11:58:05.978851+00:00,1,,,10.00,153,1,1,Chrome Canary,0,0,Weiskirchen,interval,1,1,0.00,1,1,dvt6kuhm,,,,,0
154,xjc5oye8,,1,22,21,Outro,Results,2021-04-05 11:58:06.000504+00:00,1,,,10.00,154,1,1,Chrome Canary,0,0,Weiskirchen,best_guess,1,1,0.00,1,1,dvt6kuhm,,,,,0
155,rkcexuf9,,1,22,21,Outro,Results,2021-04-05 11:58:06.026445+00:00,1,,,10.00,155,1,1,Chrome Canary,0,0,Ilomantsi,interval,1,1,0.00,1,1,dvt6kuhm,,,,,0
156,964mtwvd,,1,22,21,Outro,Results,2021-04-05 11:58:06.050972+00:00,1,,,10.00,156,1,1,Chrome Canary,0,0,Weiskirchen,interval,1,1,0.00,1,1,dvt6kuhm,,,,,0
157,3k7i62a3,,1,22,21,Outro,Results,2021-04-05 11:58:06.075433+00:00,1,,,10.00,157,1,1,Chrome Canary,0,0,Ilomantsi,best_guess,1,1,0.00,1,1,dvt6kuhm,,,,,0
158,2rhvud3i,,1,22,21,Outro,Results,2021-04-05 11:58:06.097505+00:00,1,,,10.00,158,1,1,Chrome Canary,0,0,Weiskirchen,best_guess,1,1,0.00,1,1,dvt6kuhm,,,,,0
159,k18nuob0,,1,22,21,Outro,Results,2021-04-05 11:58:06.121580+00:00,1,,,0.00,159,1,1,Chrome Canary,0,0,Weiskirchen,interval,1,1,0.00,1,1,dvt6kuhm,,,,,0
160,mctnn8gh,,1,22,21,Outro,Results,2021-04-05 11:58:06.146536+00:00,1,,,0.00,160,1,1,Chrome Canary,0,0,Ilomantsi,best_guess,1,1,0.00,1,1,dvt6kuhm,,,,,0
161,70gqngnj,,1,22,21,Outro,Results,2021-04-05 11:58:06.170606+00:00,1,,,10.00,161,1,1,Chrome Canary,0,0,Weiskirchen,best_guess,1,1,0.00,1,1,dvt6kuhm,,,,,0
162,gdula86k,,1,22,21,Outro,Results,2021-04-05 11:58:06.193906+00:00,1,,,10.00,162,1,1,Chrome Canary,0,0,Ilomantsi,both,1,1,0.00,1,1,dvt6kuhm,,,,,0
163,cd4z9vqf,,1,22,21,Outro,Results,2021-04-05 11:58:06.217289+00:00,1,,,10.00,163,1,1,Chrome Canary,0,0,Weiskirchen,best_guess,1,1,0.00,1,1,dvt6kuhm,,,,,0
164,v1q30b6n,,1,22,21,Outro,Results,2021-04-05 11:58:06.241930+00:00,1,,,10.00,164,1,1,Chrome Canary,0,0,Weiskirchen,interval,1,1,0.00,1,1,dvt6kuhm,,,,,0
165,p7b3zewx,,1,22,21,Outro,Results,2021-04-05 11:58:06.265064+00:00,1,,,0.00,165,1,1,Chrome Canary,0,0,Weiskirchen,best_guess,1,1,0.00,1,1,dvt6kuhm,,,,,0
166,5hkbjvb0,,1,22,21,Outro,Results,2021-04-05 11:58:06.290112+00:00,1,,,0.00,166,1,1,Chrome Canary,0,0,Ilomantsi,interval,1,1,0.00,1,1,dvt6kuhm,,,,,0
167,80alzw46,,1,22,21,Outro,Results,2021-04-05 11:58:06.312064+00:00,1,,,10.00,167,1,1,Chrome Canary,0,0,Weiskirchen,both,1,1,0.00,1,1,dvt6kuhm,,,,,0
168,9xcg6nla,,1,22,21,Outro,Results,2021-04-05 11:58:06.335037+00:00,1,,,10.00,168,1,1,Chrome Canary,0,0,Ilomantsi,interval,1,1,0.00,1,1,dvt6kuhm,,,,,0
169,yg3fvub0,,1,22,21,Outro,Results,2021-04-05 11:58:06.359496+00:00,1,,,0.00,169,1,1,Chrome Canary,0,0,Weiskirchen,both,1,1,0.00,1,1,dvt6kuhm,,,,,0
170,7bochqsj,,1,22,21,Outro,Results,2021-04-05 11:58:06.381806+00:00,1,,,10.00,170,1,1,Chrome Canary,0,0,Ilomantsi,best_guess,1,1,0.00,1,1,dvt6kuhm,,,,,0
171,stpvkxg7,,1,22,21,Outro,Results,2021-04-05 11:58:06.406490+00:00,1,,,10.00,171,1,1,Chrome Canary,0,0,Weiskirchen,interval,1,1,0.00,1,1,dvt6kuhm,,,,,0
172,hyjo3pov,,1,22,21,Outro,Results,2021-04-05 11:58:06.431220+00:00,1,,,10.00,172,1,1,Chrome Canary,0,0,Weiskirchen,best_guess,1,1,0.00,1,1,dvt6kuhm,,,,,0
173,h7ru4an5,,1,22,21,Outro,Results,2021-04-05 11:58:06.454843+00:00,1,,,0.00,173,1,1,Chrome Canary,0,0,Ilomantsi,best_guess,1,1,0.00,1,1,dvt6kuhm,,,,,0
174,z9bvu35v,,1,22,21,Outro,Results,2021-04-05 11:58:06.479681+00:00,1,,,10.00,174,1,1,Chrome Canary,0,0,Weiskirchen,interval,1,1,0.00,1,1,dvt6kuhm,,,,,0
175,lqzjm3aa,,1,22,21,Outro,Results,2021-04-05 11:58:06.502082+00:00,1,,,10.00,175,1,1,Chrome Canary,0,0,Ilomantsi,best_guess,1,1,0.00,1,1,dvt6kuhm,,,,,0
176,canfc01p,,1,22,21,Outro,Results,2021-04-05 11:58:06.526890+00:00,1,,,0.00,176,1,1,Chrome Canary,0,0,Ilomantsi,both,1,1,0.00,1,1,dvt6kuhm,,,,,0
177,t997xt10,,1,22,21,Outro,Results,2021-04-05 11:58:06.550201+00:00,1,,,0.00,177,1,1,Chrome Canary,0,0,Weiskirchen,both,1,1,0.00,1,1,dvt6kuhm,,,,,0
178,3tuhnt6d,,1,22,21,Outro,Results,2021-04-05 11:58:06.572832+00:00,1,,,10.00,178,1,1,Chrome Canary,0,0,Ilomantsi,best_guess,1,1,0.00,1,1,dvt6kuhm,,,,,0
179,19bfb3n0,,1,22,21,Outro,Results,2021-04-05 11:58:06.595614+00:00,1,,,10.00,179,1,1,Chrome Canary,0,0,Ilomantsi,both,1,1,0.00,1,1,dvt6kuhm,,,,,0
180,lgxq5e4p,,1,22,21,Outro,Results,2021-04-05 11:58:06.617347+00:00,1,,,10.00,180,1,1,Chrome Canary,0,0,Weiskirchen,both,1,1,0.00,1,1,dvt6kuhm,,,,,0
181,i1eot72b,,1,22,21,Outro,Results,2021-04-05 11:58:06.640407+00:00,1,,,10.00,181,1,1,Chrome Canary,0,0,Weiskirchen,both,1,1,0.00,1,1,dvt6kuhm,,,,,0
182,tdbokm8z,,1,22,21,Outro,Results,2021-04-05 11:58:06.665289+00:00,1,,,10.00,182,1,1,Chrome Canary,0,0,Weiskirchen,interval,1,1,0.00,1,1,dvt6kuhm,,,,,0
183,ynteivs9,,1,22,21,Outro,Results,2021-04-05 11:58:06.689602+00:00,1,,,10.00,183,1,1,Chrome Canary,0,0,Ilomantsi,both,1,1,0.00,1,1,dvt6kuhm,,,,,0
184,y6pna1rq,,1,22,21,Outro,Results,2021-04-05 11:58:06.712229+00:00,1,,,0.00,184,1,1,Chrome Canary,0,0,Weiskirchen,both,1,1,0.00,1,1,dvt6kuhm,,,,,0
185,765ep55s,,1,22,21,Outro,Results,2021-04-05 11:58:06.734609+00:00,1,,,10.00,185,1,1,Chrome Canary,0,0,Ilomantsi,interval,1,1,0.00,1,1,dvt6kuhm,,,,,0
186,8ln2e7ch,,1,22,21,Outro,Results,2021-04-05 11:58:06.761634+00:00,1,,,10.00,186,1,1,Chrome Canary,0,0,Ilomantsi,best_guess,1,1,0.00,1,1,dvt6kuhm,,,,,0
187,snhfzodk,,1,22,21,Outro,Results,2021-04-05 11:58:06.785122+00:00,1,,,10.00,187,1,1,Chrome Canary,0,0,Weiskirchen,best_guess,1,1,0.00,1,1,dvt6kuhm,,,,,0
188,ej6g01vq,,1,22,21,Outro,Results,2021-04-05 11:58:06.807663+00:00,1,,,0.00,188,1,1,Chrome Canary,0,0,Weiskirchen,both,1,1,0.00,1,1,dvt6kuhm,,,,,0
189,h1v6992c,,1,22,21,Outro,Results,2021-04-05 11:58:06.831132+00:00,1,,,10.00,189,1,1,Chrome Canary,0,0,Weiskirchen,both,1,1,0.00,1,1,dvt6kuhm,,,,,0
190,31y6f37d,,1,22,21,Outro,Results,2021-04-05 11:58:06.855137+00:00,1,,,10.00,190,1,1,Chrome Canary,0,0,Ilomantsi,best_guess,1,1,0.00,1,1,dvt6kuhm,,,,,0
191,tireyod8,,1,22,21,Outro,Results,2021-04-05 11:58:06.877701+00:00,1,,,10.00,191,1,1,Chrome Canary,0,0,Weiskirchen,both,1,1,0.00,1,1,dvt6kuhm,,,,,0
192,m5hsnz6p,,1,22,21,Outro,Results,2021-04-05 11:58:06.900929+00:00,1,,,0.00,192,1,1,Chrome Canary,0,0,Ilomantsi,best_guess,1,1,0.00,1,1,dvt6kuhm,,,,,0
193,2olf3stt,,1,22,21,Outro,Results,2021-04-05 11:58:06.923976+00:00,1,,,0.00,193,1,1,Chrome Canary,0,0,Ilomantsi,best_guess,1,1,0.00,1,1,dvt6kuhm,,,,,0
194,i88ld1xu,,1,22,21,Outro,Results,2021-04-05 11:58:06.948338+00:00,1,,,0.00,194,1,1,Chrome Canary,0,0,Ilomantsi,best_guess,1,1,0.00,1,1,dvt6kuhm,,,,,0
195,h5kl3llv,,1,22,21,Outro,Results,2021-04-05 11:58:06.970748+00:00,1,,,0.00,195,1,1,Chrome Canary,0,0,Ilomantsi,best_guess,1,1,0.00,1,1,dvt6kuhm,,,,,0
196,gr64l5by,,1,22,21,Outro,Results,2021-04-05 11:58:06.994680+00:00,1,,,10.00,196,1,1,Chrome Canary,0,0,Weiskirchen,interval,1,1,0.00,1,1,dvt6kuhm,,,,,0
197,w3k836jt,,1,22,21,Outro,Results,2021-04-05 11:58:07.016460+00:00,1,,,10.00,197,1,1,Chrome Canary,0,0,Weiskirchen,interval,1,1,0.00,1,1,dvt6kuhm,,,,,0
198,z5ccuwf9,,1,22,21,Outro,Results,2021-04-05 11:58:07.039403+00:00,1,,,10.00,198,1,1,Chrome Canary,0,0,Ilomantsi,both,1,1,0.00,1,1,dvt6kuhm,,,,,0
199,elnbcekt,,1,22,21,Outro,Results,2021-04-05 11:58:07.191175+00:00,1,,,10.00,199,1,1,Chrome Canary,0,0,Weiskirchen,interval,1,1,0.00,1,1,dvt6kuhm,,,,,0
200,i85ygqy7,,1,22,21,Outro,Results,2021-04-05 11:58:07.222895+00:00,1,,,0.00,200,1,1,Chrome Canary,0,0,Ilomantsi,best_guess,1,1,0.00,1,1,dvt6kuhm,,,,,0
